Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
LZB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
M,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MA,,1/2/2024,8,9,0,500,0,5,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
MAA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
MAC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MAIN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MAN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MANH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MANT,,1/2/2024,8,10,0,100,-0.4,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
MAR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MAS,,1/2/2024,8,10,-20,100,-0.5,2.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MASI,,1/2/2024,8,10,0,350,0,3.5,0.09,0.09,,,,,5,70,-1,4,0.3,0.3,,
MAT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MCC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MCD,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MCHP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MCK,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
MCO,,1/2/2024,8,10,0,450,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MDCO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MDLZ,,1/2/2024,8,10,0,90,0,2.1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
MDRX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MDXG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MED,,1/2/2024,8,10,0,375,0,5,0.2,0.2,,,,,0,300,0,4,0.2,0.2,,65
MEDP,,1/2/2024,8,10,0,300,0,3.6,0.06,0.06,,,,,0,90,0,0.9,0.06,0.06,,
MEI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MELI,,1/2/2024,8,10,-500,2500,-3,15,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MEOH,,1/2/2021,8,10,0,100,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
MET,,1/2/2021,8,10,-40,80,-1,2,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MFA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MGA,,1/2/2024,8,10,-20,140,-0.5,3.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MGM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MHK,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
MIDD,,1/2/2024,8,10,0,200,0,2,0,0.2,,,,,5,70,-1,4,0.3,0.3,,
MIND,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MKSI,,1/2/2024,8,10,-25,250,-0.5,5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MKTX,,1/2/2024,8,10,0,800,0,8,0.2,0.2,,,,,-10,50,-1.5,4,0.3,0.3,,
MLI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MLM,,1/2/2024,8,10,0,500,0,10,0.4,0.4,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MLR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MMC,,1/2/2024,8,10,0,240,0,4,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MMM,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
MMP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MNK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MNRO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MNST,,1/2/2024,8,10,0,150,0,1.25,0.03,0.03,,,,,0,90,0,0.75,0.03,0.03,,
MO,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MOMO,,1/2/2024,8,10,0,60,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MORN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MOS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MPC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MPLX,,1/2/2021,8,10,0,80,-0.1,0.8,0.05,0.05,,,,,0,90,0,0.75,0.03,0.03,,
MPWR,,1/2/2024,8,10,0,600,0,3,0.08,0.08,,,,,0,90,0,0.75,0.03,0.03,,
MRK,,1/2/2024,8,10,0,100,0,2,0.15,0.15,,,,,0,50,0,1,0.05,0.05,,
MRLN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MRO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MRTN,,1/2/2021,8,10,0,40,0,0.4,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
MS,,1/2/2021,8,10,0,80,0,2,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
MSA,,1/2/2021,8,10,0,160,0,4,0.2,0.2,,,,25,1.6,160,0.04,4,0.15,0.15,,
MSCI,,1/2/2024,8,10,0,800,0,8,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MSEX,,1/2/2024,8,10,0,120,0,1.8,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
MSI,,1/2/2024,8,10,-25,300,-0.5,6,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
MTB,,1/2/2024,8,10,0,200,0,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MTCH,,1/2/2021,8,10,0,100,0,1,0.04,0.04,,,,,0,60,0,1,0.1,0.1,,
MTD,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MTDR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MTG,,1/2/2021,8,10,-40,40,-1,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
MTRN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MTSI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MTW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MTX,,1/2/2024,8,10,0,180,0,2.4,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
MUR,,1/2/2021,8,10,-90,90,-3,3,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
MVO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MXC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MYGN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
MYL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MYRG,,1/2/2024,8,10,0,150,0,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
NANO,,1/2/2021,8,10,-25,50,-0.5,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
NATI,,1/2/2021,8,10,0,60,0,0.9,0.04,0.04,,,,,0,60,0,1,0.1,0.1,,
NBHC,,1/2/2021,8,10,-10,70,-0.1,0.7,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
NBL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
NBR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NCLH,,1/2/2024,8,10,-100,100,-1.5,1.5,0.1,0.1,,,,,0,100,0,1.5,0.1,0.1,,
NDAQ,,1/2/2024,8,10,-2,120,0,1.6,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
NDSN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NEE,,1/2/2024,8,10,0,100,0,2.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
NEM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NEOG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NEU,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NFLX,,1/2/2024,8,10,0,720,0,1.8,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
NHTC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NIU,,1/2/2024,8,10,-35,70,-2,4,0.3,0.3,,,,,0,60,0,1,0.1,0.1,,
NKTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NLOK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NLSN,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
NMIH,,1/2/2024,8,10,-25,75,-0.5,1.5,0.1,0.1,,,,,-25,50,-0.5,1,0.1,0.1,,
NOAH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NOC,,1/2/2021,8,10,0,400,0,8,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
NOV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NPK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NRG,,1/2/2021,8,10,-20,60,-1,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NSC,,1/2/2024,8,10,0,300,0,6,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
NSIT,,1/2/2024,8,10,0,150,0,3,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
NSP,,1/2/2024,8,10,0,200,0,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
NTCT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NTES,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NTGR,,1/2/2024,8,10,0,90,0,1.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
NTR,,1/2/2021,8,10,0,140,0,3.5,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NTRS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
NUE,,1/2/2024,8,10,0,80,0,2.4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
NUS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NUVA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NVEC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NVLN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NVMI,,1/2/2021,8,10,-10,50,-0.2,1,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
NVO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NVR,,1/2/2024,8,10,0,6000,0,150,5,5,,,,,5,70,-1,4,0.3,0.3,,
NVS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NVT,,1/2/2024,8,10,0,84,0,1.2,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
NWL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NWS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
NWSA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
NXGN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
NXPI,,1/2/2021,8,10,0,300,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
NXST,,1/2/2024,8,10,0,200,0,10,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
O,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
OAS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OCN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ODFL,,1/2/2024,8,10,0,300,0,4.5,0.14,0.14,,,,,5,70,-1,4,0.3,0.3,,
ODP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OHI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OII,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OIS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OKE,,1/2/2021,8,10,0,100,0,2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
OLED,,1/2/2024,8,10,-40,240,-0.2,1.2,0.08,0.08,,,,,-20,150,-0.3,0.5,0.1,0.1,,
OMC,,1/2/2024,8,10,0,108,0,1.8,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
OMCL,,1/2/2024,8,10,0,240,0,1.8,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
OMF,,1/2/2024,8,10,-40,120,-1,3,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
OMP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ON,,1/2/2024,8,10,0,85,0,1.5,0.075,0.075,,,,,5,70,-1,4,0.3,0.3,,
ONCY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ORBC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ORLY,,1/2/2024,8,10,0,900,0,12,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
OSPN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
OUT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
OXY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PAA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PAGS,,1/2/2024,8,10,0,90,0,2.7,0.1,0.1,Adjusted,,,,0,60,0,1,0.1,0.1,,
PANW,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PATK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PAYC,,1/2/2024,8,10,0,700,0,3.5,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
PAYX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PBCT,,1/2/2021,8,10,0,35,0,0.5,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
PBH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PCAR,,1/2/2024,8,10,0,200,0,4,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PCG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PDFS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PDLI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PEAK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PEB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PEG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PEGA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PEP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PERI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PESX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PETS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PFE,,1/2/2024,8,10,0,60,0,1.2,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
PFG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PFIE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PFPT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PFSI,,1/2/2024,8,10,0,80,0,2.4,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
PG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PGNY,,1/2/2024,8,10,-75,150,-0.375,0.75,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
PGR,,1/2/2024,8,10,0,120,0,3,0.1,0.1,,,,,0,120,0,3,0.1,0.1,,
PGTI,,1/2/2021,8,10,-10,40,-0.1,0.4,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
PHM,,1/2/2024,8,10,0,100,0,4,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
PII,,1/2/2024,8,10,-5,175,0,3.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PINC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PIR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PJP,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PKG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
PKI,,1/2/2024,8,10,0,250,0,2.5,0.06,0.06,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PLAB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PLAY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PLD,,1/2/2021,8,10,-12,90,-0.2,1.5,0.1,0.1,,,,,0,50,0,1,0.05,0.05,,
PLNT,,1/2/2024,8,10,0,120,0,0.9,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
PLPC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PLT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PLTR,,1/2/2024,8,10,-100,100,-0.5,0.5,0.01,0.01,,,,,0,60,0,1,0.1,0.1,,
PLXS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PMT,,1/2/2021,8,10,0,30,0,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
PNC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PNFP,,1/2/2024,8,10,0,100,-0.3,1.5,0.08,0.08,,,,,0,70,0,1.4,0.08,0.08,,
PNR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
PNTG,,1/2/2024,8,10,-80,160,-0.5,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
PNW,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
POL,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
POOL,,1/2/2024,8,10,0,750,0,7.5,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
PPC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PPG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PPL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PRA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PRAA,,1/2/2024,8,10,-25,75,-0.5,1.5,0.15,0.12,,,,,5,70,-1,4,0.3,0.3,,
PRAH,,1/2/2024,8,10,-120,300,-0.9,2.25,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
PRFT,,1/2/2024,8,10,0,154,-0.5,4.2,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
PRGO,,1/2/2024,8,10,-200,250,-2,2.5,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PRI,,1/2/2024,8,10,0,250,0,5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
PRIM,,1/2/2024,8,10,0,50,0,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
PRLB,,1/2/2021,8,10,0,180,0,1.2,0.06,0.06,,,,,0,60,0,1,0.1,0.1,,
PRO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PRTY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PRU,,1/2/2024,8,10,0,200,0,5,0.3,0.3,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PSA,,1/2/2024,8,10,0,600,0,5.25,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PSB,,1/2/2021,8,10,0,400,0,2.5,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
PSIX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PSMT,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PSX,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
PSXP,,1/2/2024,8,7,0,200,0,1.6,0.05,0.05,,,,,0,200,0,1.6,0.05,0.05,,
PTEN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PUMP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PWR,,1/2/2024,8,10,0,150,0,1.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
PXD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
PYPL,,1/2/2024,8,10,-10,450,0,3,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
PYX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
PZZA,,1/2/2024,8,10,-30,175,-0.3,1.75,0.04,0.11,,,,,5,70,-1,4,0.3,0.3,,
QDEL,,1/2/2024,8,10,-15,400,-0.15,4,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
QFIN,,1/2/2023,8,10,0,70,0,30,1,1,,,,,0,60,0,1,0.1,0.1,,
QLYS,,1/2/2024,8,10,0,195,0,0.65,0.04,0.04,,,,,0,165,0,0.55,0.04,0.04,,
QQQ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
QRTEA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
QSR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
