Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,FNMA,,,,,,,,,,,,,,,,,,
,,FNRN,,,,,,,,,,,,,,,,,,
,,FNWB,,,,,,,,,,,,,,,,,,
,,FOCS,,,,,,,,,,,,,,,,,,
,,FOE,,,,,,,,,,,,,,,,,,
,,FOLD,,,,,,,,,,,,,,,,,,
,,FONR,,,,,,,,,,,,,,,,,,
,,FOR,,,,,,,,,,,,,,,,,,
,,FORD,,,,,,,,,,,,,,,,,,
,,FORK,,,,,,,,,,,,,,,,,,
,,FORM,,,,,,,,,,,,,,,,,,
,,FORR,,,,,,,,,,,,,,,,,,
,,FORTY,,,,,,,,,,,,,,,,,,
,,FOSI,,,,,,,,,,,,,,,,,,
,,FOSL,,,,,,,,,,,,,,,,,,
,,FOUR,,,,,,,,,,,,,,,,,,
,,FOXA,,,,,,,,,,,,,,,,,,
,,FOXF,,,,,,,,,,,,,,,,,,
,,FPAFY,,,,,,,,,,,,,,,,,,
,,FPAY,,,,,,,,,,,,,,,,,,
,,FPFI,,,,,,,,,,,,,,,,,,
,,FPH,,,,,,,,,,,,,,,,,,
,,FPI,,,,,,,,,,,,,,,,,,
,,FPRX,,,,,,,,,,,,,,,,,,
,,FPVD,,,,,,,,,,,,,,,,,,
,,FR,,,,,,,,,,,,,,,,,,
,,FRAF,,,,,,,,,,,,,,,,,,
,,FRAN,,,,,,,,,,,,,,,,,,
,,FRBA,,,,,,,,,,,,,,,,,,
,,FRBK,,,,,,,,,,,,,,,,,,
,,FRC,,,,,,,,,,,,,,,,,,
,,FRD,,,,,,,,,,,,,,,,,,
,,FREE,,,,,,,,,,,,,,,,,,
,,FREQ,,,,,,,,,,,,,,,,,,
,,FREVS,,,,,,,,,,,,,,,,,,
,,FRFHF,,,,,,,,,,,,,,,,,,
,,FRFR,,,,,,,,,,,,,,,,,,
,,FRG,,,,,,,,,,,,,,,,,,
,,FRGI,,,,,,,,,,,,,,,,,,
,,FRHC,,,,,,,,,,,,,,,,,,
,,FRLI,,,,,,,,,,,,,,,,,,
,,FRME,,,,,,,,,,,,,,,,,,
,,FRMO,,,,,,,,,,,,,,,,,,
,,FRO,,,,,,,,,,,,,,,,,,
,,FRPH,,,,,,,,,,,,,,,,,,
,,FRPT,,,,,,,,,,,,,,,,,,
,,FRT,,,,,,,,,,,,,,,,,,
,,FRTA,,,,,,,,,,,,,,,,,,
,,FRZT,,,,,,,,,,,,,,,,,,
,,FSBW,,,,,,,,,,,,,,,,,,
,,FSEA,,,,,,,,,,,,,,,,,,
,,FSFG,,,,,,,,,,,,,,,,,,
,,FSI,,,,,,,,,,,,,,,,,,
,,FSLR,,,,,,,,,,,,,,,,,,
,,FSLY,,,,,,,,,,,,,,,,,,
,,FSP,,,,,,,,,,,,,,,,,,
,,FSRL,,,,,,,,,,,,,,,,,,
,,FSRV,,,,,,,,,,,,,,,,,,
,,FSS,,,,,,,,,,,,,,,,,,
,,FSSN,,,,,,,,,,,,,,,,,,
,,FSTJ,,,,,,,,,,,,,,,,,,
,,FSTR,,,,,,,,,,,,,,,,,,
,,FTAC,,,,,,,,,,,,,,,,,,
,,FTAI,,,,,,,,,,,,,,,,,,
,,FTCH,,,,,,,,,,,,,,,,,,
,,FTDR,,,,,,,,,,,,,,,,,,
,,FTEK,,,,,,,,,,,,,,,,,,
,,FTFT,,,,,,,,,,,,,,,,,,
,,FTHM,,,,,,,,,,,,,,,,,,
,,FTI,,,,,,,,,,,,,,,,,,
,,FTK,,,,,,,,,,,,,,,,,,
,,FTLF,,,,,,,,,,,,,,,,,,
,,FTNT,,,,,,,,,,,,,,,,,,
,,FTRCQ,,,,,,,,,,,,,,,,,,
,,FTSI,,,,,,,,,,,,,,,,,,
,,FTV,,,,,,,,,,,,,,,,,,
,,FTWS,,,,,,,,,,,,,,,,,,
,,FTXP,,,,,,,,,,,,,,,,,,
,,FUBO,,,,,,,,,,,,,,,,,,
,,FUJIY,,,,,,,,,,,,,,,,,,
,,FUL,,,,,,,,,,,,,,,,,,
,,FULC,,,,,,,,,,,,,,,,,,
,,FULO,,,,,,,,,,,,,,,,,,
,,FULT,,,,,,,,,,,,,,,,,,
,,FUN,,,,,,,,,,,,,,,,,,
,,FUNC,,,,,,,,,,,,,,,,,,
,,FUSB,,,,,,,,,,,,,,,,,,
,,FUSN,,,,,,,,,,,,,,,,,,
,,FUST,,,,,,,,,,,,,,,,,,
,,FUTU,,,,,,,,,,,,,,,,,,
,,FUV,,,,,,,,,,,,,,,,,,
,,FUWAY,,,,,,,,,,,,,,,,,,
,,FVCB,,,,,,,,,,,,,,,,,,
,,FVE,,,,,,,,,,,,,,,,,,
,,FVGCF,,,,,,,,,,,,,,,,,,
,,FVRR,,,,,,,,,,,,,,,,,,
,,FVTI,,,,,,,,,,,,,,,,,,
,,FWAV,,,,,,,,,,,,,,,,,,
,,FWONA,,,,,,,,,,,,,,,,,,
,,FWP,,,,,,,,,,,,,,,,,,
,,FWRD,,,,,,,,,,,,,,,,,,
,,FXNC,,,,,,,,,,,,,,,,,,
,,FZMD,,,,,,,,,,,,,,,,,,
,,G,,,,,,,,,,,,,,,,,,
,,GABC,,,,,,,,,,,,,,,,,,
,,GAHC,,,,,,,,,,,,,,,,,,
,,GAIA,,,,,,,,,,,,,,,,,,
,,GALT,,,,,,,,,,,,,,,,,,
,,GARS,,,,,,,,,,,,,,,,,,
,,GASS,,,,,,,,,,,,,,,,,,
,,GATX,,,,,,,,,,,,,,,,,,
,,GAU,,,,,,,,,,,,,,,,,,
,,GAXY,,,,,,,,,,,,,,,,,,
,,GBBT,,,,,,,,,,,,,,,,,,
,,GBCI,,,,,,,,,,,,,,,,,,
,,GBCS,,,,,,,,,,,,,,,,,,
,,GBIO,,,,,,,,,,,,,,,,,,
,,GBL,,,,,,,,,,,,,,,,,,
,,GBLI,,,,,,,,,,,,,,,,,,
,,GBLX,,,,,,,,,,,,,,,,,,
,,GBR,,,,,,,,,,,,,,,,,,
,,GBT,,,,,,,,,,,,,,,,,,
,,GBX,,,,,,,,,,,,,,,,,,
,,GCAN,,,,,,,,,,,,,,,,,,
,,GCBC,,,,,,,,,,,,,,,,,,
,,GCI,,,,,,,,,,,,,,,,,,
,,GCO,,,,,,,,,,,,,,,,,,
,,GCP,,,,,,,,,,,,,,,,,,
,,GD,,,,,,,,,,,,,,,,,,
,,GDDY,,,,,,,,,,,,,,,,,,
,,GDEN,,,,,,,,,,,,,,,,,,
,,GDMK,,,,,,,,,,,,,,,,,,
,,GDOT,,,,,,,,,,,,,,,,,,
,,GDP,,,,,,,,,,,,,,,,,,
,,GDRZF,,,,,,,,,,,,,,,,,,
,,GDS,,,,,,,,,,,,,,,,,,
,,GDSI,,,,,,,,,,,,,,,,,,
,,GDYN,,,,,,,,,,,,,,,,,,
,,GE,,,,,,,,,,,,,,,,,,
,,GEC,,,,,,,,,,,,,,,,,,
,,GEENQ,,,,,,,,,,,,,,,,,,
,,GEF,,,,,,,,,,,,,,,,,,
,,GEIN,,,,,,,,,,,,,,,,,,
,,GEL,,,,,,,,,,,,,,,,,,
,,GEN,,,,,,,,,,,,,,,,,,
,,GENC,,,,,,,,,,,,,,,,,,
,,GENE,,,,,,,,,,,,,,,,,,
,,GENH,,,,,,,,,,,,,,,,,,
,,GEO,,,,,,,,,,,,,,,,,,
,,GEOS,,,,,,,,,,,,,,,,,,
,,GERN,,,,,,,,,,,,,,,,,,
,,GES,,,,,,,,,,,,,,,,,,
,,GETH,,,,,,,,,,,,,,,,,,
,,GEVO,,,,,,,,,,,,,,,,,,
,,GFASY,,,,,,,,,,,,,,,,,,
,,GFED,,,,,,,,,,,,,,,,,,
,,GFF,,,,,,,,,,,,,,,,,,
,,GFI,,,,,,,,,,,,,,,,,,
,,GFMH,,,,,,,,,,,,,,,,,,
,,GFN,,,,,,,,,,,,,,,,,,
,,GFOO,,,,,,,,,,,,,,,,,,
,,GFTX,,,,,,,,,,,,,,,,,,
,,GGAL,,,,,,,,,,,,,,,,,,
,,GGB,,,,,,,,,,,,,,,,,,
,,GGG,,,,,,,,,,,,,,,,,,
,,GGTHF,,,,,,,,,,,,,,,,,,
,,GH,,,,,,,,,,,,,,,,,,
,,GHC,,,,,,,,,,,,,,,,,,
,,GHG,,,,,,,,,,,,,,,,,,
,,GHHC,,,,,,,,,,,,,,,,,,
,,GHHHD,,,,,,,,,,,,,,,,,,
,,GHL,,,,,,,,,,,,,,,,,,
,,GHM,,,,,,,,,,,,,,,,,,
,,GHMP,,,,,,,,,,,,,,,,,,
,,GHSI,,,,,,,,,,,,,,,,,,
,,GIB,,,,,,,,,,,,,,,,,,
,,GIFI,,,,,,,,,,,,,,,,,,
,,GIGA,,,,,,,,,,,,,,,,,,
,,GIGL,,,,,,,,,,,,,,,,,,
,,GIGM,,,,,,,,,,,,,,,,,,
,,GIII,,,,,,,,,,,,,,,,,,
,,GIL,,,,,,,,,,,,,,,,,,
,,GILD,,,,,,,,,,,,,,,,,,
,,GILT,,,,,,,,,,,,,,,,,,
,,GIS,,,,,,,,,,,,,,,,,,
,,GIX U,,,,,,,,,,,,,,,,,,
,,GKIT,,,,,,,,,,,,,,,,,,
,,GKOS,,,,,,,,,,,,,,,,,,
,,GL,,,,,,,,,,,,,,,,,,
,,GLAE,,,,,,,,,,,,,,,,,,
,,GLBD,,,,,,,,,,,,,,,,,,
,,GLBS,,,,,,,,,,,,,,,,,,
,,GLBZ,,,,,,,,,,,,,,,,,,
,,GLDD,,,,,,,,,,,,,,,,,,
,,GLEO U,,,,,,,,,,,,,,,,,,
,,GLG,,,,,,,,,,,,,,,,,,
,,GLGI,,,,,,,,,,,,,,,,,,
,,GLIBA,,,,,,,,,,,,,,,,,,
,,GLMD,,,,,,,,,,,,,,,,,,
,,GLNG,,,,,,,,,,,,,,,,,,
,,GLNS,,,,,,,,,,,,,,,,,,
,,GLOB,,,,,,,,,,,,,,,,,,
,,GLOG,,,,,,,,,,,,,,,,,,
,,GLOP,,,,,,,,,,,,,,,,,,
,,GLP,,,,,,,,,,,,,,,,,,
,,GLPI,,,,,,,,,,,,,,,,,,
,,GLRE,,,,,,,,,,,,,,,,,,
,,GLT,,,,,,,,,,,,,,,,,,
,,GLTC,,,,,,,,,,,,,,,,,,
,,GLUU,,,,,,,,,,,,,,,,,,
,,GLW,,,,,,,,,,,,,,,,,,
,,GLXZ,,,,,,,,,,,,,,,,,,
,,GLYC,,,,,,,,,,,,,,,,,,
,,GM,,,,,,,,,,,,,,,,,,
,,GMBL,,,,,,,,,,,,,,,,,,
,,GMDA,,,,,,,,,,,,,,,,,,
,,GME,,,,,,,,,,,,,,,,,,
,,GMED,,,,,,,,,,,,,,,,,,
,,GMER,,,,,,,,,,,,,,,,,,
,,GMGI,,,,,,,,,,,,,,,,,,
,,GMHIU,,,,,,,,,,,,,,,,,,
,,GMLP,,,,,,,,,,,,,,,,,,
,,GMO,,,,,,,,,,,,,,,,,,
,,GMRE,,,,,,,,,,,,,,,,,,
,,GMS,,,,,,,,,,,,,,,,,,
,,GMVP,,,,,,,,,,,,,,,,,,
,,GNAL,,,,,,,,,,,,,,,,,,
,,GNBT,,,,,,,,,,,,,,,,,,
,,GNCA,,,,,,,,,,,,,,,,,,
,,GNCIQ,,,,,,,,,,,,,,,,,,
,,GNE,,,,,,,,,,,,,,,,,,
,,GNK,,,,,,,,,,,,,,,,,,
,,GNL,,,,,,,,,,,,,,,,,,
,,GNLN,,,,,,,,,,,,,,,,,,
,,GNMK,,,,,,,,,,,,,,,,,,
,,GNPX,,,,,,,,,,,,,,,,,,
,,GNRC,,,,,,,,,,,,,,,,,,
,,GNRS,,,,,,,,,,,,,,,,,,
,,GNSS,,,,,,,,,,,,,,,,,,
,,GNTW,,,,,,,,,,,,,,,,,,
,,GNTX,,,,,,,,,,,,,,,,,,
,,GNTY,,,,,,,,,,,,,,,,,,
,,GNUS,,,,,,,,,,,,,,,,,,
,,GNW,,,,,,,,,,,,,,,,,,
,,GO,,,,,,,,,,,,,,,,,,
,,GOCO,,,,,,,,,,,,,,,,,,
,,GOED,,,,,,,,,,,,,,,,,,
,,GOGL,,,,,,,,,,,,,,,,,,
,,GOGO,,,,,,,,,,,,,,,,,,
,,GOL,,,,,,,,,,,,,,,,,,
,,GOLD,,,,,,,,,,,,,,,,,,
,,GOLF,,,,,,,,,,,,,,,,,,
,,GOOD,,,,,,,,,,,,,,,,,,
,,GOOGL,,,,,,,,,,,,,,,,,,
,,GORO,,,,,,,,,,,,,,,,,,
,,GOSS,,,,,,,,,,,,,,,,,,
,,GOVB,,,,,,,,,,,,,,,,,,
,,GOVX,,,,,,,,,,,,,,,,,,
,,GPC,,,,,,,,,,,,,,,,,,
,,GPFT,,,,,,,,,,,,,,,,,,
,,GPI,,,,,,,,,,,,,,,,,,
,,GPIW,,,,,,,,,,,,,,,,,,
,,GPK,,,,,,,,,,,,,,,,,,
,,GPL,,,,,,,,,,,,,,,,,,
,,GPLB,,,,,,,,,,,,,,,,,,
,,GPMT,,,,,,,,,,,,,,,,,,
,,GPN,,,,,,,,,,,,,,,,,,
,,GPOR,,,,,,,,,,,,,,,,,,
,,GPP,,,,,,,,,,,,,,,,,,
,,GPRE,,,,,,,,,,,,,,,,,,
,,GPRK,,,,,,,,,,,,,,,,,,
,,GPRO,,,,,,,,,,,,,,,,,,
,,GPS,,,,,,,,,,,,,,,,,,
,,GPX,,,,,,,,,,,,,,,,,,
,,GRA,,,,,,,,,,,,,,,,,,
,,GRAF,,,,,,,,,,,,,,,,,,
,,GRAM,,,,,,,,,,,,,,,,,,
,,GRBK,,,,,,,,,,,,,,,,,,
,,GRBX,,,,,,,,,,,,,,,,,,
,,GRC,,,,,,,,,,,,,,,,,,
,,GRCK,,,,,,,,,,,,,,,,,,
,,GRCO,,,,,,,,,,,,,,,,,,
,,GRIF,,,,,,,,,,,,,,,,,,
,,GRIL,,,,,,,,,,,,,,,,,,
,,GRIN,,,,,,,,,,,,,,,,,,
,,GRLB,,,,,,,,,,,,,,,,,,
,,GRMM,,,,,,,,,,,,,,,,,,
,,GRMN,,,,,,,,,,,,,,,,,,
,,GRNF,,,,,,,,,,,,,,,,,,
,,GRNQ,,,,,,,,,,,,,,,,,,
,,GRNV,,,,,,,,,,,,,,,,,,
,,GROW,,,,,,,,,,,,,,,,,,
,,GRP.U,,,,,,,,,,,,,,,,,,
,,GRPN,,,,,,,,,,,,,,,,,,
,,GRST,,,,,,,,,,,,,,,,,,
,,GRTD,,,,,,,,,,,,,,,,,,
,,GRTS,,,,,,,,,,,,,,,,,,
,,GRTX,,,,,,,,,,,,,,,,,,
,,GRUB,,,,,,,,,,,,,,,,,,
,,GRVY,,,,,,,,,,,,,,,,,,
,,GRWC,,,,,,,,,,,,,,,,,,
,,GRWG,,,,,,,,,,,,,,,,,,
,,GRYN,,,,,,,,,,,,,,,,,,
,,GRYOD,,,,,,,,,,,,,,,,,,
,,GS,,,,,,,,,,,,,,,,,,
,,GSAH,,,,,,,,,,,,,,,,,,
,,GSAT,,,,,,,,,,,,,,,,,,
,,GSBC,,,,,,,,,,,,,,,,,,
,,GSBD,,,,,,,,,,,,,,,,,,
,,GSH,,,,,,,,,,,,,,,,,,
,,GSHD,,,,,,,,,,,,,,,,,,
,,GSIT,,,,,,,,,,,,,,,,,,
,,GSK,,,,,,,,,,,,,,,,,,
,,GSKY,,,,,,,,,,,,,,,,,,
,,GSL,,,,,,,,,,,,,,,,,,
,,GSM,,,,,,,,,,,,,,,,,,
,,GSMG,,,,,,,,,,,,,,,,,,
,,GSPE,,,,,,,,,,,,,,,,,,
,,GSPH,,,,,,,,,,,,,,,,,,
,,GSRX,,,,,,,,,,,,,,,,,,
,,GSS,,,,,,,,,,,,,,,,,,
,,GSTX,,,,,,,,,,,,,,,,,,
,,GSUM,,,,,,,,,,,,,,,,,,
,,GSX,,,,,,,,,,,,,,,,,,
,,GT,,,,,,,,,,,,,,,,,,
,,GTBP,,,,,,,,,,,,,,,,,,
,,GTCH,,,,,,,,,,,,,,,,,,
,,GTE,,,,,,,,,,,,,,,,,,
,,GTEC,,,,,,,,,,,,,,,,,,
,,GTES,,,,,,,,,,,,,,,,,,
,,GTH,,,,,,,,,,,,,,,,,,
,,GTHP,,,,,,,,,,,,,,,,,,
,,GTHR,,,,,,,,,,,,,,,,,,
,,GTHX,,,,,,,,,,,,,,,,,,
,,GTII,,,,,,,,,,,,,,,,,,
,,GTIM,,,,,,,,,,,,,,,,,,
,,GTLS,,,,,,,,,,,,,,,,,,
,,GTMAY,,,,,,,,,,,,,,,,,,
,,GTN,,,,,,,,,,,,,,,,,,
,,GTPS,,,,,,,,,,,,,,,,,,
,,GTS,,,,,,,,,,,,,,,,,,
,,GTT,,,,,,,,,,,,,,,,,,
,,GTVI,,,,,,,,,,,,,,,,,,
,,GTX,,,,,,,,,,,,,,,,,,
,,GTXO,,,,,,,,,,,,,,,,,,
,,GTY,,,,,,,,,,,,,,,,,,
,,GTYH,,,,,,,,,,,,,,,,,,
,,GULTU,,,,,,,,,,,,,,,,,,
,,GURE,,,,,,,,,,,,,,,,,,
,,GV,,,,,,,,,,,,,,,,,,
,,GVA,,,,,,,,,,,,,,,,,,
,,GVFF,,,,,,,,,,,,,,,,,,
,,GVP,,,,,,,,,,,,,,,,,,
,,GWB,,,,,,,,,,,,,,,,,,
,,GWGH,,,,,,,,,,,,,,,,,,
,,GWHP,,,,,,,,,,,,,,,,,,
,,GWPH,,,,,,,,,,,,,,,,,,
,,GWRE,,,,,,,,,,,,,,,,,,
,,GWRS,,,,,,,,,,,,,,,,,,
,,GWSN,,,,,,,,,,,,,,,,,,
,,GWTI,,,,,,,,,,,,,,,,,,
,,GWW,,,,,,,,,,,,,,,,,,
,,GXGX,,,,,,,,,,,,,,,,,,
,,GXXM,,,,,,,,,,,,,,,,,,
,,GZCC,,,,,,,,,,,,,,,,,,
,,H,,,,,,,,,,,,,,,,,,
,,HA,,,,,,,,,,,,,,,,,,
,,HAE,,,,,,,,,,,,,,,,,,
,,HAFC,,,,,,,,,,,,,,,,,,
,,HAIN,,,,,,,,,,,,,,,,,,
,,HAL,,,,,,,,,,,,,,,,,,
,,HALL,,,,,,,,,,,,,,,,,,
,,HALO,,,,,,,,,,,,,,,,,,
,,HAPP,,,,,,,,,,,,,,,,,,
,,HARL,,,,,,,,,,,,,,,,,,
,,HARP,,,,,,,,,,,,,,,,,,
,,HAS,,,,,,,,,,,,,,,,,,
,,HASI,,,,,,,,,,,,,,,,,,
,,HAWEL,,,,,,,,,,,,,,,,,,
,,HAYN,,,,,,,,,,,,,,,,,,
,,HBAN,,,,,,,,,,,,,,,,,,
,,HBB,,,,,,,,,,,,,,,,,,
,,HBCP,,,,,,,,,,,,,,,,,,
,,HBI,,,,,,,,,,,,,,,,,,
,,HBIA,,,,,,,,,,,,,,,,,,
,,HBIO,,,,,,,,,,,,,,,,,,
,,HBMD,,,,,,,,,,,,,,,,,,
,,HBNC,,,,,,,,,,,,,,,,,,
,,HBP,,,,,,,,,,,,,,,,,,
,,HBT,,,,,,,,,,,,,,,,,,
,,HBUV,,,,,,,,,,,,,,,,,,
,,HCA,,,,,,,,,,,,,,,,,,
,,HCAC,,,,,,,,,,,,,,,,,,
,,HCAT,,,,,,,,,,,,,,,,,,
,,HCBC,,,,,,,,,,,,,,,,,,
,,HCC,,,,,,,,,,,,,,,,,,
,,HCCC,,,,,,,,,,,,,,,,,,
,,HCCH,,,,,,,,,,,,,,,,,,
,,HCCI,,,,,,,,,,,,,,,,,,
,,HCCO,,,,,,,,,,,,,,,,,,
,,HCDI,,,,,,,,,,,,,,,,,,
,,HCFT,,,,,,,,,,,,,,,,,,
,,HCHC,,,,,,,,,,,,,,,,,,
,,HCI,,,,,,,,,,,,,,,,,,
,,HCKT,,,,,,,,,,,,,,,,,,
,,HCMC,,,,,,,,,,,,,,,,,,
,,HCMLY,,,,,,,,,,,,,,,,,,
,,HCRSQ,,,,,,,,,,,,,,,,,,
,,HCSG,,,,,,,,,,,,,,,,,,
,,HCYT,,,,,,,,,,,,,,,,,,
,,HD,,,,,,,,,,,,,,,,,,
,,HDII,,,,,,,,,,,,,,,,,,
,,HDS,,,,,,,,,,,,,,,,,,
,,HDSN,,,,,,,,,,,,,,,,,,
,,HDVY,,,,,,,,,,,,,,,,,,
,,HE,,,,,,,,,,,,,,,,,,
,,HEAR,,,,,,,,,,,,,,,,,,
,,HEBT,,,,,,,,,,,,,,,,,,
,,HEES,,,,,,,,,,,,,,,,,,
,,HEI,,,,,,,,,,,,,,,,,,
,,HEINY,,,,,,,,,,,,,,,,,,
,,HELE,,,,,,,,,,,,,,,,,,
,,HEP,,,,,,,,,,,,,,,,,,
,,HEPA,,,,,,,,,,,,,,,,,,
,,HES,,,,,,,,,,,,,,,,,,
,,HESM,,,,,,,,,,,,,,,,,,
,,HEWA,,,,,,,,,,,,,,,,,,
,,HFBL,,,,,,,,,,,,,,,,,,
,,HFC,,,,,,,,,,,,,,,,,,
,,HFFG,,,,,,,,,,,,,,,,,,
,,HFWA,,,,,,,,,,,,,,,,,,
,,HGBL,,,,,,,,,,,,,,,,,,
,,HGEN,,,,,,,,,,,,,,,,,,
,,HGSH,,,,,,,,,,,,,,,,,,
,,HGTXU,,,,,,,,,,,,,,,,,,
,,HGV,,,,,,,,,,,,,,,,,,
,,HHC,,,,,,,,,,,,,,,,,,
,,HHR,,,,,,,,,,,,,,,,,,
,,HI,,,,,,,,,,,,,,,,,,
,,HIBB,,,,,,,,,,,,,,,,,,
,,HIFS,,,,,,,,,,,,,,,,,,
,,HIG,,,,,,,,,,,,,,,,,,
,,HIHO,,,,,,,,,,,,,,,,,,
,,HII,,,,,,,,,,,,,,,,,,
,,HIL,,,,,,,,,,,,,,,,,,
,,HIMX,,,,,,,,,,,,,,,,,,
,,HINOY,,,,,,,,,,,,,,,,,,
,,HITC,,,,,,,,,,,,,,,,,,
,,HIW,,,,,,,,,,,,,,,,,,
,,HJLI,,,,,,,,,,,,,,,,,,
,,HKIB,,,,,,,,,,,,,,,,,,
,,HKTVY,,,,,,,,,,,,,,,,,,
,,HL,,,,,,,,,,,,,,,,,,
,,HLF,,,,,,,,,,,,,,,,,,
,,HLG,,,,,,,,,,,,,,,,,,
,,HLI,,,,,,,,,,,,,,,,,,
,,HLIO,,,,,,,,,,,,,,,,,,
,,HLIT,,,,,,,,,,,,,,,,,,
,,HLIX,,,,,,,,,,,,,,,,,,
,,HLNE,,,,,,,,,,,,,,,,,,
,,HLT,,,,,,,,,,,,,,,,,,
,,HLTOY,,,,,,,,,,,,,,,,,,
,,HLTY,,,,,,,,,,,,,,,,,,
,,HLWD,,,,,,,,,,,,,,,,,,
,,HLX,,,,,,,,,,,,,,,,,,
,,HLYK,,,,,,,,,,,,,,,,,,
,,HMC,,,,,,,,,,,,,,,,,,
,,HMG,,,,,,,,,,,,,,,,,,
,,HMHC,,,,,,,,,,,,,,,,,,
,,HMI,,,,,,,,,,,,,,,,,,
,,HMLP,,,,,,,,,,,,,,,,,,
,,HMMR,,,,,,,,,,,,,,,,,,
,,HMN,,,,,,,,,,,,,,,,,,
,,HMNF,,,,,,,,,,,,,,,,,,
,,HMST,,,,,,,,,,,,,,,,,,
,,HMSY,,,,,,,,,,,,,,,,,,
,,HMTV,,,,,,,,,,,,,,,,,,
,,HMY,,,,,,,,,,,,,,,,,,
,,HNGR,,,,,,,,,,,,,,,,,,
,,HNI,,,,,,,,,,,,,,,,,,
,,HNNA,,,,,,,,,,,,,,,,,,
,,HNP,,,,,,,,,,,,,,,,,,
,,HNRG,,,,,,,,,,,,,,,,,,
,,HOFT,,,,,,,,,,,,,,,,,,
,,HOFV,,,,,,,,,,,,,,,,,,
,,HOG,,,,,,,,,,,,,,,,,,
,,HOKCY,,,,,,,,,,,,,,,,,,
,,HOLI,,,,,,,,,,,,,,,,,,
,,HOLX,,,,,,,,,,,,,,,,,,
,,HOMB,,,,,,,,,,,,,,,,,,
,,HOME,,,,,,,,,,,,,,,,,,
,,HON,,,,,,,,,,,,,,,,,,
,,HONE,,,,,,,,,,,,,,,,,,
,,HOOK,,,,,,,,,,,,,,,,,,
,,HOPE,,,,,,,,,,,,,,,,,,
,,HOSSQ,,,,,,,,,,,,,,,,,,
,,HOTH,,,,,,,,,,,,,,,,,,
,,HOV,,,,,,,,,,,,,,,,,,
,,HP,,,,,,,,,,,,,,,,,,
,,HPE,,,,,,,,,,,,,,,,,,
,,HPK,,,,,,,,,,,,,,,,,,
,,HPP,,,,,,,,,,,,,,,,,,
,,HPQ,,,,,,,,,,,,,,,,,,
,,HPR,,,,,,,,,,,,,,,,,,
,,HPTO,,,,,,,,,,,,,,,,,,
,,HQDA,,,,,,,,,,,,,,,,,,
,,HQI,,,,,,,,,,,,,,,,,,
,,HQY,,,,,,,,,,,,,,,,,,
,,HR,,,,,,,,,,,,,,,,,,
,,HRB,,,,,,,,,,,,,,,,,,
,,HRC,,,,,,,,,,,,,,,,,,
,,HRGG,,,,,,,,,,,,,,,,,,
,,HRI,,,,,,,,,,,,,,,,,,
,,HRL,,,,,,,,,,,,,,,,,,
,,HRMY,,,,,,,,,,,,,,,,,,
,,HROW,,,,,,,,,,,,,,,,,,
,,HRRB,,,,,,,,,,,,,,,,,,
,,HRST,,,,,,,,,,,,,,,,,,
,,HRTG,,,,,,,,,,,,,,,,,,
,,HRTH,,,,,,,,,,,,,,,,,,
,,HRTX,,,,,,,,,,,,,,,,,,
,,HSBC,,,,,,,,,,,,,,,,,,
,,HSC,,,,,,,,,,,,,,,,,,
,,HSDT,,,,,,,,,,,,,,,,,,
,,HSIC,,,,,,,,,,,,,,,,,,
,,HSII,,,,,,,,,,,,,,,,,,
,,HSKA,,,,,,,,,,,,,,,,,,
,,HSON,,,,,,,,,,,,,,,,,,
,,HST,,,,,,,,,,,,,,,,,,
,,HSTC,,,,,,,,,,,,,,,,,,
,,HSTI,,,,,,,,,,,,,,,,,,
,,HSTM,,,,,,,,,,,,,,,,,,
,,HSTO,,,,,,,,,,,,,,,,,,
,,HSY,,,,,,,,,,,,,,,,,,
,,HT,,,,,,,,,,,,,,,,,,
,,HTA,,,,,,,,,,,,,,,,,,
,,HTBI,,,,,,,,,,,,,,,,,,
,,HTBK,,,,,,,,,,,,,,,,,,
,,HTBX,,,,,,,,,,,,,,,,,,
,,HTGM,,,,,,,,,,,,,,,,,,
,,HTH,,,,,,,,,,,,,,,,,,
,,HTHIY,,,,,,,,,,,,,,,,,,
,,HTHT,,,,,,,,,,,,,,,,,,
,,HTLD,,,,,,,,,,,,,,,,,,
,,HTLF,,,,,,,,,,,,,,,,,,
,,HTZ,,,,,,,,,,,,,,,,,,
,,HUBB,,,,,,,,,,,,,,,,,,
,,HUBG,,,,,,,,,,,,,,,,,,
,,HUBS,,,,,,,,,,,,,,,,,,
,,HUD,,,,,,,,,,,,,,,,,,
,,HUIZ,,,,,,,,,,,,,,,,,,
,,HUM,,,,,,,,,,,,,,,,,,
,,HUN,,,,,,,,,,,,,,,,,,
,,HURC,,,,,,,,,,,,,,,,,,
,,HURN,,,,,,,,,,,,,,,,,,
,,HUSA,,,,,,,,,,,,,,,,,,
,,HUSKF,,,,,,,,,,,,,,,,,,
,,HUSN,,,,,,,,,,,,,,,,,,
,,HUYA,,,,,,,,,,,,,,,,,,
,,HVBC,,,,,,,,,,,,,,,,,,
,,HVT,,,,,,,,,,,,,,,,,,
,,HWBK,,,,,,,,,,,,,,,,,,
,,HWC,,,,,,,,,,,,,,,,,,
,,HWCC,,,,,,,,,,,,,,,,,,
