Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
AREC,,ANPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRB,,ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMS,,ANSU,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSWA,,ANTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWR,,ANTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSC,,ANVS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,,ANVV,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVD,,ANY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVCT,,ANZBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK,,AON,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMWL,,AOREF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMWD,,AOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAN,,AOSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD,,AOXY,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAOS,,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,,APA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB,,APAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSF,,APD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASRV,,APDN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABC,,APEI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCC,,APEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTY,,APEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLO,,APG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AME,,APH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN,,APHE,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOLD,,API,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,,APLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWW,,APLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMN,,APLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRX,,APM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP,,APO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMPH,,APOG,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH,,APPB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMPE,,APPF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMPY,,APPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMPG,,APPS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMHC,,APRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXR,,APRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKIB,,APT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASYS,,APTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRS,,APTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADI,,APTV,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN,,APTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAB,,APVO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVXL,,APWC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDE,,APXT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDA,,APYP,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDGC,,APYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADHG,,AQB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDR,,AQMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGI,,AQST,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGO,,AQUA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOAN,,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGLOY,,ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,,ARAO,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUD,,ARAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIP,,ARAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIK,,ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIX,,ARCAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLY,,ARCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANNX,,ARCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANVS,,ARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANPC,,ARCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANSS,,ARCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRS,,ARD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATEX,,ARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,,ARDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,,ARE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTM,,AREB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGG,,AREC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANVV,,ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANH,,AREXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
AON,,ARGC,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA,,ARGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIV,,ARGQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLS,,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,
APEX,,ARKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
APXT,,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,
APG,,ARLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOG,,ARLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,,ARMK,,,,,,,,,,,,,,,,,,,,,,,,,,,
APEN,,ARMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
APO,,ARNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AINV,,ARNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMEH,,AROC,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPF,,AROW,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,,ARPO,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLE,,ARQT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,,ARR,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPB,,ARRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
APDN,,ARST,,,,,,,,,,,,,,,,,,,,,,,,,,,
AERG,,ARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGTC,,ARTL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIT,,ARTNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,,ARTW,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNL,,ARVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTI,,ARW,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,,ARWR,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLT,,ASAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUVI,,ASB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDS,,ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AREXQ,,ASCK,,,,,,,,,,,,,,,,,,,,,,,,,,,
APYP,,ASDN,,,,,,,,,,,,,,,,,,,,,,,,,,,
APRE,,ASFI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATR,,ASFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
APVO,,ASGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTX,,ASH,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTV,,ASIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
APM,,ASIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTO,,ASKDF,,,,,,,,,,,,,,,,,,,,,,,,,,,
APYX,,ASKH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQMS,,ASLN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQB,,ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQST,,ASMB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMK,,ASMIY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAV,,ASML,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABR,,ASNAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,,ASNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC,,ASND,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLLY,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABIO,,ASPS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKDA,,ASPU,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAY,,ASR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCB,,ASRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,,ASRV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,,ASTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCH,,ASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTH,,ASTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,ASUR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROC,,ASWRF,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUV,,ASX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCE,,ASXSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARNC,,ASYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCO,,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACA,,ATAO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCT,,ATAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCUS,,ATCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARQT,,ATCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD,,ATEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDX,,ATEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARNA,,ATGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACRE,,ATGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGX,,ATHE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGQ,,ATHM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGTK,,ATHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGO,,ATI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDS,,ATIF,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEZ,,ATKR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGC,,ATLC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARST,,ATLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET,,ATMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKR,,ATNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,,ATNM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARLO,,ATNX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHH,,ATO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMNF,,ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMP,,ATOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,,ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFI,,ATRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWI,,ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARW,,ATRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROW,,ATRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,,ATRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTL,,ATRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATMS,,ATSG,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTNA,,ATTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJG,,ATUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARRT,,ATV,,,,,,,,,,,,,,,,,,,,,,,,,,,
APAM,,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTW,,ATXG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNI,,ATXI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARVN,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIN,,AUB,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPTK,,AUBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABG,,AUDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASNAQ,,AUMN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASND,,AUOTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTI,,AURX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASX,,AUSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASGN,,AUTL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,,AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AINC,,AUVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASH,,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAV,,AVAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
APWC,,AVB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLN,,AVCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASMIY,,AVCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,AVD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPN,,AVDL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPU,,AVEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZPN,,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWH,,AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASMB,,AVHOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASRT,,AVID,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMK,,AVIFY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,,AVLR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC,,AVMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ,,AVNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,,AVNS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASFI,,AVNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTE,,AVNW,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASKH,,AVOI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,,AVRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASDN,,AVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRO,,AVTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALOT,,AVXL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTC,,AVY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUR,,AVYA,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOME,,AWCMY,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,,AWH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACG,,AWI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRA,,AWK,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTO,,AWR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHNR,,AWRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATH,,AWSM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNX,,AWX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHX,,AX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHA,,AXAHY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATIF,,AXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATKR,,AXDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAME,,AXGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACBI,,AXGT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,,AXIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUB,,AXL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDA,,AXLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AY,,AXNX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLC,,AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWW,,AXR,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCO,,AXS,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHIF,,AXSM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCX,,AXTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAM,,AXTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATO,,AXU,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATNI,,AY,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,AYI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOS,,AYLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCEL,,AYRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRC,,AYTU,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATRI,,AYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIFE,,AZEK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUOTY,,AZN,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBB,,AZO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUBN,,AZPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDC,,AZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEYE,,AZRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSI,,AZUL,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAO,,AZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARS,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
JG,,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCK,,BABA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANZBY,,BABB,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHM,,BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALV,,BAK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTL,,BAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN,,BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,BANF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZO,,BANM,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVDL,,BANR,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVLR,,BANT,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVCO,,BAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWX,,BASA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB,,BASFY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,BASI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNS,,BASX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVTR,,BATL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYA,,BATRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXI,,BAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVEO,,BAYK,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVY,,BAYRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVHOQ,,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNW,,BBAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDMO,,BBBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVID,,BBCP,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA,,BBDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVNT,,BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,BBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,BBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,,BBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,,BBLG,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVT,,BBQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVMR,,BBRW,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVRO,,BBSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWRE,,BBVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXAHY,,BBW,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTA,,BBX,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLS,,BBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXLA,,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIM,,BCAUY,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS,,BCBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXGN,,BCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXN,,BCDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXNX,,BCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
AX,,BCEI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXGT,,BCEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXSM,,BCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTI,,BCLI,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYLA,,BCML,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYRO,,BCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYTU,,BCOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUUNF,,BCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZEK,,BCOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZUL,,BCPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZRE,,BCRHF,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZRX,,BCRX,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZ,,BCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMRG,,BCSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGS,,BCTF,,,,,,,,,,,,,,,,,,,,,,,,,,,
RILY,,BCYC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABB,,BDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,,BDCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRYNF,,BDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMI,,BDGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDVB,,BDIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIDU,,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCSF,,BDN,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKR,,BDPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKUH,,BDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLNC,,BDSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPC,,BDTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLL,,BDVB,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,,BDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLDP,,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLYQ,,BEAG,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISA,,BEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANC,,BEAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANF,,BECN,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAR,,BEDU,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBVA,,BEGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCH,,BEKE,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMA,,BELFA,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSBR,,BELP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN,,BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAC,,BENH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB,,BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCTF,,BERY,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBBK,,BESIY,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXS,,BEST,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,,BEVFF,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFGX,,BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,,BFAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,,BFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOCH,,BFGC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKEAY,,BFGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOH,,BFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOID,,BFNH,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMRC,,BFS,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMO,,BFST,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTB,,BG,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,,BGCP,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNS,,BGFV,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPRN,,BGGSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFO,,BGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKSC,,BGNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOTJ,,BGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZK,,BGSF,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSVN,,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIN,,BHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKGM,,BHB,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKU,,BHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWFG,,BHE,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,,BHF,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANM,,BHLB,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNNLF,,BHLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANT,,BHP,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZUN,,BHR,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHB,,BHRB,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANF,,BHTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
