Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,APDN,,,,,,,,,,,,,,,,,,,,,,,,,
,AERG,,,,,,,,,,,,,,,,,,,,,,,,,
,AGTC,,,,,,,,,,,,,,,,,,,,,,,,,
,AIT,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,
,AMNL,,,,,,,,,,,,,,,,,,,,,,,,,
,AMTI,,,,,,,,,,,,,,,,,,,,,,,,,
,AAOI,,,,,,,,,,,,,,,,,,,,,,,,,
,APLT,,,,,,,,,,,,,,,,,,,,,,,,,
,AUVI,,,,,,,,,,,,,,,,,,,,,,,,,
,ALDS,,,,,,,,,,,,,,,,,,,,,,,,,
,AREXQ,,,,,,,,,,,,,,,,,,,,,,,,,
,APYP,,,,,,,,,,,,,,,,,,,,,,,,,
,APRE,,,,,,,,,,,,,,,,,,,,,,,,,
,ATR,,,,,,,,,,,,,,,,,,,,,,,,,
,APVO,,,,,,,,,,,,,,,,,,,,,,,,,
,APTX,,,,,,,,,,,,,,,,,,,,,,,,,
,APTV,,,,,,,,,,,,,,,,,,,,,,,,,
,APM,,,,,,,,,,,,,,,,,,,,,,,,,
,APTO,,,,,,,,,,,,,,,,,,,,,,,,,
,APYX,,,,,,,,,,,,,,,,,,,,,,,,,
,AQMS,,,,,,,,,,,,,,,,,,,,,,,,,
,AQB,,,,,,,,,,,,,,,,,,,,,,,,,
,AQST,,,,,,,,,,,,,,,,,,,,,,,,,
,ARMK,,,,,,,,,,,,,,,,,,,,,,,,,
,ARAV,,,,,,,,,,,,,,,,,,,,,,,,,
,ABR,,,,,,,,,,,,,,,,,,,,,,,,,
,ABUS,,,,,,,,,,,,,,,,,,,,,,,,,
,ARC,,,,,,,,,,,,,,,,,,,,,,,,,
,RLLY,,,,,,,,,,,,,,,,,,,,,,,,,
,ABIO,,,,,,,,,,,,,,,,,,,,,,,,,
,RKDA,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCAY,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCB,,,,,,,,,,,,,,,,,,,,,,,,,
,MT,,,,,,,,,,,,,,,,,,,,,,,,,
,ACGL,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCH,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTH,,,,,,,,,,,,,,,,,,,,,,,,,
,ADM,,,,,,,,,,,,,,,,,,,,,,,,,
,AROC,,,,,,,,,,,,,,,,,,,,,,,,,
,FUV,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCE,,,,,,,,,,,,,,,,,,,,,,,,,
,ARNC,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCO,,,,,,,,,,,,,,,,,,,,,,,,,
,ACA,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCT,,,,,,,,,,,,,,,,,,,,,,,,,
,RCUS,,,,,,,,,,,,,,,,,,,,,,,,,
,ARQT,,,,,,,,,,,,,,,,,,,,,,,,,
,ARD,,,,,,,,,,,,,,,,,,,,,,,,,
,ARDX,,,,,,,,,,,,,,,,,,,,,,,,,
,ASC,,,,,,,,,,,,,,,,,,,,,,,,,
,ARNA,,,,,,,,,,,,,,,,,,,,,,,,,
,ACRE,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,,,,,,,,,,,,,,,,,,,,,,,,,
,AGX,,,,,,,,,,,,,,,,,,,,,,,,,
,ARGQ,,,,,,,,,,,,,,,,,,,,,,,,,
,AGTK,,,,,,,,,,,,,,,,,,,,,,,,,
,ARGO,,,,,,,,,,,,,,,,,,,,,,,,,
,ARDS,,,,,,,,,,,,,,,,,,,,,,,,,
,ACEZ,,,,,,,,,,,,,,,,,,,,,,,,,
,ARGC,,,,,,,,,,,,,,,,,,,,,,,,,
,ARST,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,,,,,,,,,,,,,,,,,,,,,,,,,
,ARKR,,,,,,,,,,,,,,,,,,,,,,,,,
,AI,,,,,,,,,,,,,,,,,,,,,,,,,
,ARLO,,,,,,,,,,,,,,,,,,,,,,,,,
,AHH,,,,,,,,,,,,,,,,,,,,,,,,,
,AMNF,,,,,,,,,,,,,,,,,,,,,,,,,
,ARMP,,,,,,,,,,,,,,,,,,,,,,,,,
,ARR,,,,,,,,,,,,,,,,,,,,,,,,,
,AFI,,,,,,,,,,,,,,,,,,,,,,,,,
,AWI,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,,,,,,,,,,,,,,,,,,,,,,,,,
,AROW,,,,,,,,,,,,,,,,,,,,,,,,,
,ARWR,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTL,,,,,,,,,,,,,,,,,,,,,,,,,
,ATMS,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTNA,,,,,,,,,,,,,,,,,,,,,,,,,
,AJG,,,,,,,,,,,,,,,,,,,,,,,,,
,ARRT,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTW,,,,,,,,,,,,,,,,,,,,,,,,,
,AVNI,,,,,,,,,,,,,,,,,,,,,,,,,
,ARVN,,,,,,,,,,,,,,,,,,,,,,,,,
,ASIN,,,,,,,,,,,,,,,,,,,,,,,,,
,IPTK,,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,,,,,,,,,,,,,,,,,,,,,,,,,
,ASNAQ,,,,,,,,,,,,,,,,,,,,,,,,,
,ASND,,,,,,,,,,,,,,,,,,,,,,,,,
,ASTI,,,,,,,,,,,,,,,,,,,,,,,,,
,ASX,,,,,,,,,,,,,,,,,,,,,,,,,
,ASGN,,,,,,,,,,,,,,,,,,,,,,,,,
,AHT,,,,,,,,,,,,,,,,,,,,,,,,,
,AINC,,,,,,,,,,,,,,,,,,,,,,,,,
,ASH,,,,,,,,,,,,,,,,,,,,,,,,,
,ASAV,,,,,,,,,,,,,,,,,,,,,,,,,
,APWC,,,,,,,,,,,,,,,,,,,,,,,,,
,ASLN,,,,,,,,,,,,,,,,,,,,,,,,,
,ASMIY,,,,,,,,,,,,,,,,,,,,,,,,,
,ASML,,,,,,,,,,,,,,,,,,,,,,,,,
,ASPN,,,,,,,,,,,,,,,,,,,,,,,,,
,ASPU,,,,,,,,,,,,,,,,,,,,,,,,,
,AZPN,,,,,,,,,,,,,,,,,,,,,,,,,
,AWH,,,,,,,,,,,,,,,,,,,,,,,,,
,ASMB,,,,,,,,,,,,,,,,,,,,,,,,,
,ASRT,,,,,,,,,,,,,,,,,,,,,,,,,
,AMK,,,,,,,,,,,,,,,,,,,,,,,,,
,ASB,,,,,,,,,,,,,,,,,,,,,,,,,
,AC,,,,,,,,,,,,,,,,,,,,,,,,,
,AIZ,,,,,,,,,,,,,,,,,,,,,,,,,
,AGO,,,,,,,,,,,,,,,,,,,,,,,,,
,ASFI,,,,,,,,,,,,,,,,,,,,,,,,,
,ASTE,,,,,,,,,,,,,,,,,,,,,,,,,
,ASKH,,,,,,,,,,,,,,,,,,,,,,,,,
,AZN,,,,,,,,,,,,,,,,,,,,,,,,,
,ASDN,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRO,,,,,,,,,,,,,,,,,,,,,,,,,
,ALOT,,,,,,,,,,,,,,,,,,,,,,,,,
,ASTC,,,,,,,,,,,,,,,,,,,,,,,,,
,ASUR,,,,,,,,,,,,,,,,,,,,,,,,,
,HOME,,,,,,,,,,,,,,,,,,,,,,,,,
,T,,,,,,,,,,,,,,,,,,,,,,,,,
,AACG,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRA,,,,,,,,,,,,,,,,,,,,,,,,,
,ATTO,,,,,,,,,,,,,,,,,,,,,,,,,
,AHNR,,,,,,,,,,,,,,,,,,,,,,,,,
,ATH,,,,,,,,,,,,,,,,,,,,,,,,,
,ATNX,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHX,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHA,,,,,,,,,,,,,,,,,,,,,,,,,
,ATIF,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,,,,,,,,,,,,,,,,,,,,,,,,,
,AAME,,,,,,,,,,,,,,,,,,,,,,,,,
,ACBI,,,,,,,,,,,,,,,,,,,,,,,,,
,AT,,,,,,,,,,,,,,,,,,,,,,,,,
,AUB,,,,,,,,,,,,,,,,,,,,,,,,,
,ALDA,,,,,,,,,,,,,,,,,,,,,,,,,
,AY,,,,,,,,,,,,,,,,,,,,,,,,,
,ATLC,,,,,,,,,,,,,,,,,,,,,,,,,
,AAWW,,,,,,,,,,,,,,,,,,,,,,,,,
,ATCO,,,,,,,,,,,,,,,,,,,,,,,,,
,AFHIF,,,,,,,,,,,,,,,,,,,,,,,,,
,ATCX,,,,,,,,,,,,,,,,,,,,,,,,,
,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,
,ATO,,,,,,,,,,,,,,,,,,,,,,,,,
,ATNI,,,,,,,,,,,,,,,,,,,,,,,,,
,ATOM,,,,,,,,,,,,,,,,,,,,,,,,,
,ATOS,,,,,,,,,,,,,,,,,,,,,,,,,
,BCEL,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRC,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRI,,,,,,,,,,,,,,,,,,,,,,,,,
,LIFE,,,,,,,,,,,,,,,,,,,,,,,,,
,AUOTY,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBB,,,,,,,,,,,,,,,,,,,,,,,,,
,AUBN,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,,,,,,,,,,,,,,,,,,,,,,,,,
,AEYE,,,,,,,,,,,,,,,,,,,,,,,,,
,AUSI,,,,,,,,,,,,,,,,,,,,,,,,,
,ARAO,,,,,,,,,,,,,,,,,,,,,,,,,
,EARS,,,,,,,,,,,,,,,,,,,,,,,,,
,JG,,,,,,,,,,,,,,,,,,,,,,,,,
,ASCK,,,,,,,,,,,,,,,,,,,,,,,,,
,ANZBY,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSK,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHM,,,,,,,,,,,,,,,,,,,,,,,,,
,ALV,,,,,,,,,,,,,,,,,,,,,,,,,
,AUTL,,,,,,,,,,,,,,,,,,,,,,,,,
,ADP,,,,,,,,,,,,,,,,,,,,,,,,,
,AN,,,,,,,,,,,,,,,,,,,,,,,,,
,AUTO,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,,,,,,,,,,,,,,,,,,,,,,,,,
,AVDL,,,,,,,,,,,,,,,,,,,,,,,,,
,AVLR,,,,,,,,,,,,,,,,,,,,,,,,,
,AVCO,,,,,,,,,,,,,,,,,,,,,,,,,
,AWX,,,,,,,,,,,,,,,,,,,,,,,,,
,AVB,,,,,,,,,,,,,,,,,,,,,,,,,
,AGR,,,,,,,,,,,,,,,,,,,,,,,,,
,AVNS,,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,,,,,,,,,,,,,,,,,,,,,,,,,
,AVYA,,,,,,,,,,,,,,,,,,,,,,,,,
,ATXI,,,,,,,,,,,,,,,,,,,,,,,,,
,AVEO,,,,,,,,,,,,,,,,,,,,,,,,,
,AVY,,,,,,,,,,,,,,,,,,,,,,,,,
,AVHOQ,,,,,,,,,,,,,,,,,,,,,,,,,
,AVNW,,,,,,,,,,,,,,,,,,,,,,,,,
,CDMO,,,,,,,,,,,,,,,,,,,,,,,,,
,AVID,,,,,,,,,,,,,,,,,,,,,,,,,
,RNA,,,,,,,,,,,,,,,,,,,,,,,,,
,AVNT,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGR,,,,,,,,,,,,,,,,,,,,,,,,,
,ASM,,,,,,,,,,,,,,,,,,,,,,,,,
,CAR,,,,,,,,,,,,,,,,,,,,,,,,,
,AVA,,,,,,,,,,,,,,,,,,,,,,,,,
,AVT,,,,,,,,,,,,,,,,,,,,,,,,,
,AVMR,,,,,,,,,,,,,,,,,,,,,,,,,
,AVRO,,,,,,,,,,,,,,,,,,,,,,,,,
,AWRE,,,,,,,,,,,,,,,,,,,,,,,,,
,AXAHY,,,,,,,,,,,,,,,,,,,,,,,,,
,AXTA,,,,,,,,,,,,,,,,,,,,,,,,,
,ACLS,,,,,,,,,,,,,,,,,,,,,,,,,
,AXLA,,,,,,,,,,,,,,,,,,,,,,,,,
,AXIM,,,,,,,,,,,,,,,,,,,,,,,,,
,AXS,,,,,,,,,,,,,,,,,,,,,,,,,
,AXGN,,,,,,,,,,,,,,,,,,,,,,,,,
,AAXN,,,,,,,,,,,,,,,,,,,,,,,,,
,AXNX,,,,,,,,,,,,,,,,,,,,,,,,,
,AX,,,,,,,,,,,,,,,,,,,,,,,,,
,AXGT,,,,,,,,,,,,,,,,,,,,,,,,,
,AXSM,,,,,,,,,,,,,,,,,,,,,,,,,
,AXTI,,,,,,,,,,,,,,,,,,,,,,,,,
,AYLA,,,,,,,,,,,,,,,,,,,,,,,,,
,AYRO,,,,,,,,,,,,,,,,,,,,,,,,,
,AYTU,,,,,,,,,,,,,,,,,,,,,,,,,
,EUUNF,,,,,,,,,,,,,,,,,,,,,,,,,
,AZEK,,,,,,,,,,,,,,,,,,,,,,,,,
,AZUL,,,,,,,,,,,,,,,,,,,,,,,,,
,AZRE,,,,,,,,,,,,,,,,,,,,,,,,,
,AZRX,,,,,,,,,,,,,,,,,,,,,,,,,
,AZZ,,,,,,,,,,,,,,,,,,,,,,,,,
,BMRG,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,,,,,,,,,,,,,,,,,,,,,,,,,
,RILY,,,,,,,,,,,,,,,,,,,,,,,,,
,BABB,,,,,,,,,,,,,,,,,,,,,,,,,
,BW,,,,,,,,,,,,,,,,,,,,,,,,,
,PRYNF,,,,,,,,,,,,,,,,,,,,,,,,,
,BMI,,,,,,,,,,,,,,,,,,,,,,,,,
,BDVB,,,,,,,,,,,,,,,,,,,,,,,,,
,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,
,BCSF,,,,,,,,,,,,,,,,,,,,,,,,,
,BKR,,,,,,,,,,,,,,,,,,,,,,,,,
,BKUH,,,,,,,,,,,,,,,,,,,,,,,,,
,BLNC,,,,,,,,,,,,,,,,,,,,,,,,,
,BCPC,,,,,,,,,,,,,,,,,,,,,,,,,
,BLL,,,,,,,,,,,,,,,,,,,,,,,,,
,BTN,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDP,,,,,,,,,,,,,,,,,,,,,,,,,
,BLYQ,,,,,,,,,,,,,,,,,,,,,,,,,
,BISA,,,,,,,,,,,,,,,,,,,,,,,,,
,BANC,,,,,,,,,,,,,,,,,,,,,,,,,
,BANF,,,,,,,,,,,,,,,,,,,,,,,,,
,BBAR,,,,,,,,,,,,,,,,,,,,,,,,,
,BBVA,,,,,,,,,,,,,,,,,,,,,,,,,
,BCH,,,,,,,,,,,,,,,,,,,,,,,,,
,BMA,,,,,,,,,,,,,,,,,,,,,,,,,
,BSBR,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN,,,,,,,,,,,,,,,,,,,,,,,,,
,BSAC,,,,,,,,,,,,,,,,,,,,,,,,,
,CIB,,,,,,,,,,,,,,,,,,,,,,,,,
,BCTF,,,,,,,,,,,,,,,,,,,,,,,,,
,TBBK,,,,,,,,,,,,,,,,,,,,,,,,,
,BXS,,,,,,,,,,,,,,,,,,,,,,,,,
,BAND,,,,,,,,,,,,,,,,,,,,,,,,,
,BFGX,,,,,,,,,,,,,,,,,,,,,,,,,
,BFC,,,,,,,,,,,,,,,,,,,,,,,,,
,BAC,,,,,,,,,,,,,,,,,,,,,,,,,
,BOCH,,,,,,,,,,,,,,,,,,,,,,,,,
,BKEAY,,,,,,,,,,,,,,,,,,,,,,,,,
,BOH,,,,,,,,,,,,,,,,,,,,,,,,,
,BOID,,,,,,,,,,,,,,,,,,,,,,,,,
,BMRC,,,,,,,,,,,,,,,,,,,,,,,,,
,BMO,,,,,,,,,,,,,,,,,,,,,,,,,
,NTB,,,,,,,,,,,,,,,,,,,,,,,,,
,BK,,,,,,,,,,,,,,,,,,,,,,,,,
,BNS,,,,,,,,,,,,,,,,,,,,,,,,,
,BPRN,,,,,,,,,,,,,,,,,,,,,,,,,
,BSFO,,,,,,,,,,,,,,,,,,,,,,,,,
,BKSC,,,,,,,,,,,,,,,,,,,,,,,,,
,BOTJ,,,,,,,,,,,,,,,,,,,,,,,,,
,OZK,,,,,,,,,,,,,,,,,,,,,,,,,
,BSVN,,,,,,,,,,,,,,,,,,,,,,,,,
,BFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,BKGM,,,,,,,,,,,,,,,,,,,,,,,,,
,BKU,,,,,,,,,,,,,,,,,,,,,,,,,
,BWFG,,,,,,,,,,,,,,,,,,,,,,,,,
,BANR,,,,,,,,,,,,,,,,,,,,,,,,,
,BANM,,,,,,,,,,,,,,,,,,,,,,,,,
,BNNLF,,,,,,,,,,,,,,,,,,,,,,,,,
,BANT,,,,,,,,,,,,,,,,,,,,,,,,,
,BZUN,,,,,,,,,,,,,,,,,,,,,,,,,
,BHB,,,,,,,,,,,,,,,,,,,,,,,,,
,BRANF,,,,,,,,,,,,,,,,,,,,,,,,,
,BCS,,,,,,,,,,,,,,,,,,,,,,,,,
,BRMT,,,,,,,,,,,,,,,,,,,,,,,,,
,BRFH,,,,,,,,,,,,,,,,,,,,,,,,,
,BBDC,,,,,,,,,,,,,,,,,,,,,,,,,
,BNED,,,,,,,,,,,,,,,,,,,,,,,,,
,B,,,,,,,,,,,,,,,,,,,,,,,,,
,BRN,,,,,,,,,,,,,,,,,,,,,,,,,
,BRLL,,,,,,,,,,,,,,,,,,,,,,,,,
,BBSI,,,,,,,,,,,,,,,,,,,,,,,,,
,GOLD,,,,,,,,,,,,,,,,,,,,,,,,,
,BASA,,,,,,,,,,,,,,,,,,,,,,,,,
,BASFY,,,,,,,,,,,,,,,,,,,,,,,,,
,BASX,,,,,,,,,,,,,,,,,,,,,,,,,
,BSET,,,,,,,,,,,,,,,,,,,,,,,,,
,BATL,,,,,,,,,,,,,,,,,,,,,,,,,
,BNAUF,,,,,,,,,,,,,,,,,,,,,,,,,
,BXRX,,,,,,,,,,,,,,,,,,,,,,,,,
,BHC,,,,,,,,,,,,,,,,,,,,,,,,,
,BAX,,,,,,,,,,,,,,,,,,,,,,,,,
,BAYK,,,,,,,,,,,,,,,,,,,,,,,,,
,BCML,,,,,,,,,,,,,,,,,,,,,,,,,
,BAYRY,,,,,,,,,,,,,,,,,,,,,,,,,
,BYIN,,,,,,,,,,,,,,,,,,,,,,,,,
,BTE,,,,,,,,,,,,,,,,,,,,,,,,,
,TRNX,,,,,,,,,,,,,,,,,,,,,,,,,
,BBQ,,,,,,,,,,,,,,,,,,,,,,,,,
,BBX,,,,,,,,,,,,,,,,,,,,,,,,,
,BCBP,,,,,,,,,,,,,,,,,,,,,,,,,
,BCE,,,,,,,,,,,,,,,,,,,,,,,,,
,BESIY,,,,,,,,,,,,,,,,,,,,,,,,,
,BECN,,,,,,,,,,,,,,,,,,,,,,,,,
,BEEM,,,,,,,,,,,,,,,,,,,,,,,,,
,BEAM,,,,,,,,,,,,,,,,,,,,,,,,,
,BBGI,,,,,,,,,,,,,,,,,,,,,,,,,
,BZH,,,,,,,,,,,,,,,,,,,,,,,,,
,BDX,,,,,,,,,,,,,,,,,,,,,,,,,
,BBBY,,,,,,,,,,,,,,,,,,,,,,,,,
,BGNE,,,,,,,,,,,,,,,,,,,,,,,,,
,BELFA,,,,,,,,,,,,,,,,,,,,,,,,,
,BDC,,,,,,,,,,,,,,,,,,,,,,,,,
,BLPH,,,,,,,,,,,,,,,,,,,,,,,,,
,BLCM,,,,,,,,,,,,,,,,,,,,,,,,,
,BRBR,,,,,,,,,,,,,,,,,,,,,,,,,
,BLU,,,,,,,,,,,,,,,,,,,,,,,,,
,BELP,,,,,,,,,,,,,,,,,,,,,,,,,
,BHE,,,,,,,,,,,,,,,,,,,,,,,,,
,BNFT,,,,,,,,,,,,,,,,,,,,,,,,,
,BNTC,,,,,,,,,,,,,,,,,,,,,,,,,
,BSY,,,,,,,,,,,,,,,,,,,,,,,,,
,BRGO,,,,,,,,,,,,,,,,,,,,,,,,,
,BLI,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK.A,,,,,,,,,,,,,,,,,,,,,,,,,
,BHLB,,,,,,,,,,,,,,,,,,,,,,,,,
,BRY,,,,,,,,,,,,,,,,,,,,,,,,,
,BERY,,,,,,,,,,,,,,,,,,,,,,,,,
,BSPK,,,,,,,,,,,,,,,,,,,,,,,,,
,BBY,,,,,,,,,,,,,,,,,,,,,,,,,
,BEST,,,,,,,,,,,,,,,,,,,,,,,,,
,BTTR,,,,,,,,,,,,,,,,,,,,,,,,,
,BWMX,,,,,,,,,,,,,,,,,,,,,,,,,
,BXLC,,,,,,,,,,,,,,,,,,,,,,,,,
,XAIR,,,,,,,,,,,,,,,,,,,,,,,,,
,BYOC,,,,,,,,,,,,,,,,,,,,,,,,,
,BYND,,,,,,,,,,,,,,,,,,,,,,,,,
,BYSI,,,,,,,,,,,,,,,,,,,,,,,,,
,BGSF,,,,,,,,,,,,,,,,,,,,,,,,,
,BGCP,,,,,,,,,,,,,,,,,,,,,,,,,
,BHP,,,,,,,,,,,,,,,,,,,,,,,,,
,BBL,,,,,,,,,,,,,,,,,,,,,,,,,
,BCYC,,,,,,,,,,,,,,,,,,,,,,,,,
,BGFV,,,,,,,,,,,,,,,,,,,,,,,,,
,BIG,,,,,,,,,,,,,,,,,,,,,,,,,
,BRBMF,,,,,,,,,,,,,,,,,,,,,,,,,
,BRPA,,,,,,,,,,,,,,,,,,,,,,,,,
,BIGC,,,,,,,,,,,,,,,,,,,,,,,,,
,BH,,,,,,,,,,,,,,,,,,,,,,,,,
,BILI,,,,,,,,,,,,,,,,,,,,,,,,,
,BILL,,,,,,,,,,,,,,,,,,,,,,,,,
,BMNM,,,,,,,,,,,,,,,,,,,,,,,,,
,BENH,,,,,,,,,,,,,,,,,,,,,,,,,
,BKYI,,,,,,,,,,,,,,,,,,,,,,,,,
,BPTH,,,,,,,,,,,,,,,,,,,,,,,,,
,BIO,,,,,,,,,,,,,,,,,,,,,,,,,
,TECH,,,,,,,,,,,,,,,,,,,,,,,,,
,BDPT,,,,,,,,,,,,,,,,,,,,,,,,,
,BASI,,,,,,,,,,,,,,,,,,,,,,,,,
,BCDA,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOC,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOX,,,,,,,,,,,,,,,,,,,,,,,,,
,BICX,,,,,,,,,,,,,,,,,,,,,,,,,
,BCRX,,,,,,,,,,,,,,,,,,,,,,,,,
,BDSI,,,,,,,,,,,,,,,,,,,,,,,,,
,BIEL,,,,,,,,,,,,,,,,,,,,,,,,,
,LITH,,,,,,,,,,,,,,,,,,,,,,,,,
,BOTH,,,,,,,,,,,,,,,,,,,,,,,,,
,BFNH,,,,,,,,,,,,,,,,,,,,,,,,,
,BIIB,,,,,,,,,,,,,,,,,,,,,,,,,
,BHVN,,,,,,,,,,,,,,,,,,,,,,,,,
,BHTG,,,,,,,,,,,,,,,,,,,,,,,,,
,BLGO,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOL,,,,,,,,,,,,,,,,,,,,,,,,,
,BLFS,,,,,,,,,,,,,,,,,,,,,,,,,
,BMRN,,,,,,,,,,,,,,,,,,,,,,,,,
,BMSPF,,,,,,,,,,,,,,,,,,,,,,,,,
,BMRA,,,,,,,,,,,,,,,,,,,,,,,,,
,PHGE,,,,,,,,,,,,,,,,,,,,,,,,,
,BNET,,,,,,,,,,,,,,,,,,,,,,,,,
,BNGO,,,,,,,,,,,,,,,,,,,,,,,,,
,BVXV,,,,,,,,,,,,,,,,,,,,,,,,,
,BGLC,,,,,,,,,,,,,,,,,,,,,,,,,
,BNKL,,,,,,,,,,,,,,,,,,,,,,,,,
,BIIO,,,,,,,,,,,,,,,,,,,,,,,,,
,BNTX,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOQ,,,,,,,,,,,,,,,,,,,,,,,,,
,BRTXQ,,,,,,,,,,,,,,,,,,,,,,,,,
,DEVV,,,,,,,,,,,,,,,,,,,,,,,,,
,BSGM,,,,,,,,,,,,,,,,,,,,,,,,,
,BSRC,,,,,,,,,,,,,,,,,,,,,,,,,
,BSTC,,,,,,,,,,,,,,,,,,,,,,,,,
,BSTG,,,,,,,,,,,,,,,,,,,,,,,,,
,BEAT,,,,,,,,,,,,,,,,,,,,,,,,,
,BTCY,,,,,,,,,,,,,,,,,,,,,,,,,
,BIVI,,,,,,,,,,,,,,,,,,,,,,,,,
,BTAI,,,,,,,,,,,,,,,,,,,,,,,,,
,BIXT,,,,,,,,,,,,,,,,,,,,,,,,,
,BGI,,,,,,,,,,,,,,,,,,,,,,,,,
,BTBT,,,,,,,,,,,,,,,,,,,,,,,,,
,BITA,,,,,,,,,,,,,,,,,,,,,,,,,
,BJRI,,,,,,,,,,,,,,,,,,,,,,,,,
,BJ,,,,,,,,,,,,,,,,,,,,,,,,,
,BKTI,,,,,,,,,,,,,,,,,,,,,,,,,
,BKFG,,,,,,,,,,,,,,,,,,,,,,,,,
,BLGI,,,,,,,,,,,,,,,,,,,,,,,,,
,BDTX,,,,,,,,,,,,,,,,,,,,,,,,,
,BKH,,,,,,,,,,,,,,,,,,,,,,,,,
,BKI,,,,,,,,,,,,,,,,,,,,,,,,,
,ANFC,,,,,,,,,,,,,,,,,,,,,,,,,
,BKRP,,,,,,,,,,,,,,,,,,,,,,,,,
,BSM,,,,,,,,,,,,,,,,,,,,,,,,,
,BLKB,,,,,,,,,,,,,,,,,,,,,,,,,
,BB,,,,,,,,,,,,,,,,,,,,,,,,,
,BLBX,,,,,,,,,,,,,,,,,,,,,,,,,
,BL,,,,,,,,,,,,,,,,,,,,,,,,,
,BRTI,,,,,,,,,,,,,,,,,,,,,,,,,
,TCPC,,,,,,,,,,,,,,,,,,,,,,,,,
,BLK,,,,,,,,,,,,,,,,,,,,,,,,,
,BEGI,,,,,,,,,,,,,,,,,,,,,,,,,
,BX,,,,,,,,,,,,,,,,,,,,,,,,,
,BXMT,,,,,,,,,,,,,,,,,,,,,,,,,
,BLNK,,,,,,,,,,,,,,,,,,,,,,,,,
,BDR,,,,,,,,,,,,,,,,,,,,,,,,,
,BE,,,,,,,,,,,,,,,,,,,,,,,,,
,BLMN,,,,,,,,,,,,,,,,,,,,,,,,,
,BDIC,,,,,,,,,,,,,,,,,,,,,,,,,
,BLXX,,,,,,,,,,,,,,,,,,,,,,,,,
,BCOR,,,,,,,,,,,,,,,,,,,,,,,,,
,APRN,,,,,,,,,,,,,,,,,,,,,,,,,
,BLBD,,,,,,,,,,,,,,,,,,,,,,,,,
,BCRHF,,,,,,,,,,,,,,,,,,,,,,,,,
,BDCO,,,,,,,,,,,,,,,,,,,,,,,,,
,BEAG,,,,,,,,,,,,,,,,,,,,,,,,,
,BHAT,,,,,,,,,,,,,,,,,,,,,,,,,
,BLPG,,,,,,,,,,,,,,,,,,,,,,,,,
,BRBS,,,,,,,,,,,,,,,,,,,,,,,,,
,BRRE,,,,,,,,,,,,,,,,,,,,,,,,,
,BSFC,,,,,,,,,,,,,,,,,,,,,,,,,
,BLUE,,,,,,,,,,,,,,,,,,,,,,,,,
,BLCT,,,,,,,,,,,,,,,,,,,,,,,,,
,BXG,,,,,,,,,,,,,,,,,,,,,,,,,
