Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,ALYE,,,,,,,,,,,,,LBAI,,N,Another Bank,,,,NOVT,,WILC
,,AM,,,,,,,,,,,,,LCII,,N,Earnings were growing with price in the past,Earnings flat and now trending down,,,NSIT,,WINA
,,AMAG,,,,,,,,,,,,,LEA,,N,,Earnings in inverted V,,,NTIC,,WLTW
,,AMAL,,,,,,,,,,,,,LFC,,N,Chinese,Earnings flat and price flat,,,NTRS,,WMT
,,AMAR,,,,,,,,,,,,,LFUS,,N,,Earnings cyclical and now down,,,NUVA,,YNDX
,,AMAT,,,,,,,,,,,,,LHX,,Y,Mediocre Chaff - Not the time yet,Earnings trending down,,,NVEE,,ZBRA
,,AMAZ,,,,,,,,,,,,,LICT,,N,Not found in profitspi,,,,NVMI,,ZTO
,,AMBA,,,,,,,,,,,,,LITE,,N,,Earnings up and down in the last couple of years,,,NYT,,ZTS
,,AMBC,,,,,,,,,,,,,LKFN,,Y,price follows earnings,Earnings flat in the last couple of years,,,OAOFY,,ZUMZ
,,AMBO,,,,,,,,,,,,,LMAT,,Y,Mediocre Chaff - Not the time yet,Earnings trending down in the last year,,,OBCI,,ZYXI
,,AMC,,,,,,,,,,,,,LOGI,Y,,Could be expensive,Earnings trending up,,,OC,,SLB
,,AMCI,,,,,,,,,,,,,LRCX,,N,Mediocre Chaff - Not the time yet,Earnings flat in the last couple of years,,,OCFC,,XRX
,,AMCR,,,,,,,,,,,,,LSTL,,N,Not found in profitspi,,,,ODFL,,HOLX
,,AMCT,,,,,,,,,,,,,LSTR,,N,,Earnings flat and now trending down,,,OLLI,,SFM
,,AMCX,,,,,,,,,,,,,LSYN,,N,Not found in profitspi,,,,OMAB,,BIO
,,AMD,,,,,,,,,,,,,LTRPB,,N,No earnings found in profitspi,,,,ON,,DLA
,,AME,,,,,,,,,,,,,LUKOY,,N,Not found in profitspi,,,,ORPB,,FIX
,,AMED,,,,,,,,,,,,,LVMUY,,N,Not found in profitspi,,,,OVLY,,TNET
,,AMEH,,,,,,,,,,,,,MAN,,,,,,,OXM,,BERY
,,AMFC,,,,,,,,,,,,,MCB,,,,,,,OZK,,HAE
,,AMG,,,,,,,,,,,,,MCHP,,,,,,,PACW,,CVS
,,AMGN,,,,,,,,,,,,,MCS,,,,,,,PAG,,DISCK
,,AMH,,,,,,,,,,,,,MEI,,,,,,,PAGS,,DKL
,,AMHC,,,,,,,,,,,,,MFC,,,,,,,PAM,,POWL
,,AMHG,,,,,,,,,,,,,MGIC,,,,,,,PATK,,HII
,,AMIH,,,,,,,,,,,,,MHH,,,,,,,PBH,,SYNH
,,AMK,,,,,,,,,,,,,MHK,,,,,,,PBIP,,IBP
,,AMKR,,,,,,,,,,,,,MIC,,,,,,,PCAR,,MLM
,,AMMJ,,,,,,,,,,,,,MIDD,,,,,,,PCOM,,RBA
,,AMN,,,,,,,,,,,,,MJCO,,,,,,,PETS,,COHR
,,AMNB,,,,,,,,,,,,,MKC,,,,,,,PFBC,,WNS
,,AMNF,,,,,,,,,,,,,MKL,,,,,,,PGC,,BRK-B
,,AMNL,,,,,,,,,,,,,MKSI,,,,,,,PGTI,,CHKP
,,AMOT,,,,,,,,,,,,,MMS,,,,,,,PIPR,,PRI
,,AMP,,,,,,,,,,,,,MOH,,,,,,,PKBK,,STRL
,,AMPE,,,,,,,,,,,,,MPLX,,,,,,,PKG,,CIEN
,,AMPG,,,,,,,,,,,,,MPX,,,,,,,PKKW,,ZM
,,AMPH,,,,,,,,,,,,,MSBI,,,,,,,PLAY,,EBS
,,AMPY,,,,,,,,,,,,,MTCH,,,,,,,PLBC,,KL
,,AMRB,,,,,,,,,,,,,MTN,,,,,,,PLMR,,
,,AMRC,,,,,,,,,,,,,MTZ,,,,,,,PLOW,,
,,AMRH,,,,,,,,,,,,,MYRG,,,,,,,PNFP,,
,,AMRK,,,,,,,,,,,,,NCBS,,,,,,,POWI,,
,,AMRN,,,,,,,,,,,,,NDAG,,,,,,,PPBI,,
,,AMRS,,,,,,,,,,,,,NEO,,,,,,,PRLB,,
,,AMRX,,,,,,,,,,,,,NEOG,,,,,,,PUODY,,
,,AMS,,,,,,,,,,,,,NFBK,,,,,,,PVBC,,
,,AMSC,,,,,,,,,,,,,NICE,,,,,,,PVH,,
,,AMSF,,,,,,,,,,,,,NOAH,,,,,,,QIWI,,
,,AMSU,,,,,,,,,,,,,NOBH,,,,,,,QRVO,,
,,AMSWA,,,,,,,,,,,,,NODK,,,,,,,RBCAA,,
,,AMT,,,,,,,,,,,,,NOMD,,,,,,,RDSMY,,
,,AMTB,,,,,,,,,,,,,NOVKY,,,,,,,RHI,,
,,AMTD,,,,,,,,,,,,,NOVT,,,,,,,RICK,,
,,AMTI,,,,,,,,,,,,,NOW,,,,,,,RLGT,,
,,AMTX,,,,,,,,,,,,,NSIT,,,,,,,RM,,
,,AMTY,,,,,,,,,,,,,NTIC,,,,,,,RNR,,
,,AMWD,,,,,,,,,,,,,NTRS,,,,,,,ROL,,
,,AMX,,,,,,,,,,,,,NUAN,,,,,,,ROLL,,
,,AMZN,,,,,,,,,,,,,NUVA,,,,,,,ROST,,
,,AN,,,,,,,,,,,,,NVEE,,,,,,,RSG,,
,,ANAB,,,,,,,,,,,,,NVMI,,,,,,,RXN,,
,,ANAT,,,,,,,,,,,,,NYT,,,,,,,RY,,
,,ANAV,,,,,,,,,,,,,OAOFY,,,,,,,SACH,,
,,ANCUF,,,,,,,,,,,,,OBCI,,,,,,,SAIC,,
,,ANDA,,,,,,,,,,,,,OC,,,,,,,SANM,,
,,ANDE,,,,,,,,,,,,,OCFC,,,,,,,SAVE,,
,,ANDR,,,,,,,,,,,,,ODFL,,,,,,,SBNY,,
,,ANET,,,,,,,,,,,,,OKTA,,,,,,,SCHW,,
,,ANF,,,,,,,,,,,,,OLLI,,,,,,,SCPL,,
,,ANFC,,,,,,,,,,,,,OMAB,,,,,,,SCS,,
,,ANGI,,,,,,,,,,,,,ON,,,,,,,SEM,,
,,ANGO,,,,,,,,,,,,,ORPB,,,,,,,SENEA,,
,,ANH,,,,,,,,,,,,,OSTK,,,,,,,SFBS,,
,,ANIK,,,,,,,,,,,,,OVLY,,,,,,,SFIX,,
,,ANIP,,,,,,,,,,,,,OXM,,,,,,,SFNC,,
,,ANIX,,,,,,,,,,,,,OZK,,,,,,,SGC,,
,,ANNX,,,,,,,,,,,,,PACW,,,,,,,SIC,,
,,ANPC,,,,,,,,,,,,,PAG,,,,,,,SIFY,,
,,ANSS,,,,,,,,,,,,,PAGS,,,,,,,SIGI,,
,,ANSU,,,,,,,,,,,,,PAM,,,,,,,SIMO,,
,,ANTE,,,,,,,,,,,,,PATK,,,,,,,SITE,,
,,ANTM,,,,,,,,,,,,,PAWN,,,,,,,SIVB,,
,,ANVS,,,,,,,,,,,,,PBH,,,,,,,SKX,,
,,ANVV,,,,,,,,,,,,,PBIP,,,,,,,SLP,,
,,ANY,,,,,,,,,,,,,PCAR,,,,,,,SMBC,,
,,ANZBY,,,,,,,,,,,,,PCOM,,,,,,,SNA,,
,,AON,,,,,,,,,,,,,PD,,,,,,,SONA,,
,,AOREF,,,,,,,,,,,,,PETS,,,,,,,SP,,
,,AOS,,,,,,,,,,,,,PFBC,,,,,,,SPNS,,
,,AOSL,,,,,,,,,,,,,PGC,,,,,,,SPRS,,
,,AOXY,,,,,,,,,,,,,PGTI,,,,,,,SPSC,,
,,AP,,,,,,,,,,,,,PIPR,,,,,,,STBA,,
,,APA,,,,,,,,,,,,,PKBK,,,,,,,STE,,
,,APAM,,,,,,,,,,,,,PKG,,,,,,,STL,,
,,APD,,,,,,,,,,,,,PKKW,,,,,,,STLD,,
,,APDN,,,,,,,,,,,,,PLAY,,,,,,,STMP,,
,,APEI,,,,,,,,,,,,,PLBC,,,,,,,STND,,
,,APEN,,,,,,,,,,,,,PLMR,,,,,,,STRA,,
,,APEX,,,,,,,,,,,,,PLOW,,,,,,,STXB,,
,,APG,,,,,,,,,,,,,PNFP,,,,,,,SWK,,
,,APH,,,,,,,,,,,,,POWI,,,,,,,SWKS,,
,,APHE,,,,,,,,,,,,,PPBI,,,,,,,SYF,,
,,API,,,,,,,,,,,,,PRLB,,,,,,,SYNA,,
,,APLE,,,,,,,,,,,,,PUODY,,,,,,,TBK,,
,,APLS,,,,,,,,,,,,,PVBC,,,,,,,TCBK,,
,,APLT,,,,,,,,,,,,,PVH,,,,,,,TCF,,
,,APM,,,,,,,,,,,,,PWR,,,,,,,TCOM,,
,,APO,,,,,,,,,,,,,QIWI,,,,,,,TECH,,
,,APOG,,,,,,,,,,,,,QRVO,,,,,,,THG,,
,,APPB,,,,,,,,,,,,,RBCAA,,,,,,,THRM,,
,,APPF,,,,,,,,,,,,,RDSMY,,,,,,,TJX,,
,,APPN,,,,,,,,,,,,,RHI,,,,,,,TKC,,
,,APPS,,,,,,,,,,,,,RHP,,,,,,,TME,,
,,APRE,,,,,,,,,,,,,RICK,,,,,,,TOWN,,
,,APRN,,,,,,,,,,,,,RKT,,,,,,,TPL,,
,,APT,,,,,,,,,,,,,RLGT,,,,,,,TPX,,
,,APTO,,,,,,,,,,,,,RM,,,,,,,TREE,,
,,APTS,,,,,,,,,,,,,RMBL,,,,,,,TRNO,,
,,APTV,,,,,,,,,,,,,RNR,,,,,,,TRTX,,
,,APTX,,,,,,,,,,,,,RNST,,,,,,,TSBK,,
,,APVO,,,,,,,,,,,,,ROL,,,,,,,TSC,,
,,APWC,,,,,,,,,,,,,ROLL,,,,,,,TSM,,
,,APXT,,,,,,,,,,,,,ROST,,,,,,,TSN,,
,,APYP,,,,,,,,,,,,,RSG,,,,,,,TT,,
,,APYX,,,,,,,,,,,,,RXN,,,,,,,TTC,,
,,AQB,,,,,,,,,,,,,RY,,,,,,,TXRH,,
,,AQMS,,,,,,,,,,,,,SACH,,,,,,,TXT,,
,,AQST,,,,,,,,,,,,,SAIC,,,,,,,UFPI,,
,,AQUA,,,,,,,,,,,,,SAIL,,,,,,,UHS,,
,,AR,,,,,,,,,,,,,SANM,,,,,,,ULTA,,
,,ARA,,,,,,,,,,,,,SAP,,,,,,,UNTY,,
,,ARAO,,,,,,,,,,,,,SAVE,,,,,,,VALU,,
,,ARAV,,,,,,,,,,,,,SBNY,,,,,,,VBTX,,
,,ARAY,,,,,,,,,,,,,SBSW,,,,,,,VCTR,,
,,ARC,,,,,,,,,,,,,SCHW,,,,,,,VERF,,
,,ARCAY,,,,,,,,,,,,,SCPL,,,,,,,VIPS,,
,,ARCB,,,,,,,,,,,,,SCS,,,,,,,VLY,,
,,ARCE,,,,,,,,,,,,,SE,,,,,,,VNOM,,
,,ARCH,,,,,,,,,,,,,SEM,,,,,,,VPG,,
,,ARCO,,,,,,,,,,,,,SENEA,,,,,,,VRSK,,
,,ARCT,,,,,,,,,,,,,SFBS,,,,,,,WGO,,
,,ARD,,,,,,,,,,,,,SFIX,,,,,,,WIMI,,
,,ARDS,,,,,,,,,,,,,SFNC,,,,,,,WLDN,,
,,ARDX,,,,,,,,,,,,,SFUN,,,,,,,WM,,
,,ARE,,,,,,,,,,,,,SGC,,,,,,,WNC,,
,,AREB,,,,,,,,,,,,,SIC,,,,,,,WST,,
,,AREC,,,,,,,,,,,,,SIFY,,,,,,,WTS,,
,,ARES,,,,,,,,,,,,,SIGI,,,,,,,WUBA,,
,,AREXQ,,,,,,,,,,,,,SIMO,,,,,,,WVFC,,
,,ARGC,,,,,,,,,,,,,SITE,,,,,,,WWD,,
,,ARGO,,,,,,,,,,,,,SIVB,,,,,,,XPEL,,
,,ARGQ,,,,,,,,,,,,,SKX,,,,,,,XYL,,
,,ARI,,,,,,,,,,,,,SLP,,,,,,,YY,,
,,ARKR,,,,,,,,,,,,,SMBC,,,,,,,,,
,,ARL,,,,,,,,,,,,,SNA,,,,,,,,,
,,ARLO,,,,,,,,,,,,,SONA,,,,,,,,,
,,ARLP,,,,,,,,,,,,,SP,,,,,,,,,
,,ARMK,,,,,,,,,,,,,SPNS,,,,,,,,,
,,ARMP,,,,,,,,,,,,,SPRS,,,,,,,,,
,,ARNA,,,,,,,,,,,,,SPSC,,,,,,,,,
,,ARNC,,,,,,,,,,,,,STBA,,,,,,,,,
,,AROC,,,,,,,,,,,,,STE,,,,,,,,,
,,AROW,,,,,,,,,,,,,STL,,,,,,,,,
,,ARPO,,,,,,,,,,,,,STLD,,,,,,,,,
,,ARQT,,,,,,,,,,,,,STMP,,,,,,,,,
,,ARR,,,,,,,,,,,,,STND,,,,,,,,,
,,ARRT,,,,,,,,,,,,,STRA,,,,,,,,,
,,ARST,,,,,,,,,,,,,STRM,,,,,,,,,
,,ARTH,,,,,,,,,,,,,STXB,,,,,,,,,
,,ARTL,,,,,,,,,,,,,SWK,,,,,,,,,
,,ARTNA,,,,,,,,,,,,,SWKS,,,,,,,,,
,,ARTW,,,,,,,,,,,,,SYF,,,,,,,,,
,,ARVN,,,,,,,,,,,,,SYK,,,,,,,,,
,,ARW,,,,,,,,,,,,,SYNA,,,,,,,,,
,,ARWR,,,,,,,,,,,,,TBK,,,,,,,,,
,,ASAV,,,,,,,,,,,,,TCBK,,,,,,,,,
,,ASB,,,,,,,,,,,,,TCF,,,,,,,,,
,,ASC,,,,,,,,,,,,,TCOM,,,,,,,,,
,,ASCK,,,,,,,,,,,,,TECH,,,,,,,,,
,,ASDN,,,,,,,,,,,,,TENB,,,,,,,,,
,,ASFI,,,,,,,,,,,,,THG,,,,,,,,,
,,ASFT,,,,,,,,,,,,,THRM,,,,,,,,,
,,ASGN,,,,,,,,,,,,,TJX,,,,,,,,,
,,ASH,,,,,,,,,,,,,TKC,,,,,,,,,
,,ASIN,,,,,,,,,,,,,TME,,,,,,,,,
,,ASIX,,,,,,,,,,,,,TOWN,,,,,,,,,
,,ASKDF,,,,,,,,,,,,,TPH,,,,,,,,,
,,ASKH,,,,,,,,,,,,,TPL,,,,,,,,,
,,ASLN,,,,,,,,,,,,,TPX,,,,,,,,,
,,ASM,,,,,,,,,,,,,TREE,,,,,,,,,
,,ASMB,,,,,,,,,,,,,TRNO,,,,,,,,,
,,ASMIY,,,,,,,,,,,,,TRTX,,,,,,,,,
,,ASML,,,,,,,,,,,,,TSBK,,,,,,,,,
,,ASNAQ,,,,,,,,,,,,,TSC,,,,,,,,,
,,ASNB,,,,,,,,,,,,,TSM,,,,,,,,,
,,ASND,,,,,,,,,,,,,TSN,,,,,,,,,
,,ASPN,,,,,,,,,,,,,TT,,,,,,,,,
,,ASPS,,,,,,,,,,,,,TTC,,,,,,,,,
,,ASPU,,,,,,,,,,,,,TXN,,,,,,,,,
,,ASR,,,,,,,,,,,,,TXRH,,,,,,,,,
,,ASRT,,,,,,,,,,,,,TXT,,,,,,,,,
,,ASRV,,,,,,,,,,,,,UFPI,,,,,,,,,
,,ASTC,,,,,,,,,,,,,UHS,,,,,,,,,
,,ASTE,,,,,,,,,,,,,ULTA,,,,,,,,,
,,ASTI,,,,,,,,,,,,,UNTY,,,,,,,,,
,,ASUR,,,,,,,,,,,,,VALU,,,,,,,,,
,,ASWRF,,,,,,,,,,,,,VBTX,,,,,,,,,
,,ASX,,,,,,,,,,,,,VCTR,,,,,,,,,
,,ASXSF,,,,,,,,,,,,,VERF,,,,,,,,,
,,ASYS,,,,,,,,,,,,,VICI,,,,,,,,,
,,AT,,,,,,,,,,,,,VIPS,,,,,,,,,
,,ATAO,,,,,,,,,,,,,VIRT,,,,,,,,,
,,ATAX,,,,,,,,,,,,,VLY,,,,,,,,,
,,ATCO,,,,,,,,,,,,,VNOM,,,,,,,,,
,,ATCX,,,,,,,,,,,,,VPG,,,,,,,,,
,,ATEC,,,,,,,,,,,,,VRSK,,,,,,,,,
,,ATEN,,,,,,,,,,,,,VRSN,,,,,,,,,
,,ATEX,,,,,,,,,,,,,VZ,,,,,,,,,
,,ATGE,,,,,,,,,,,,,W,,,,,,,,,
,,ATGN,,,,,,,,,,,,,WGO,,,,,,,,,
,,ATH,,,,,,,,,,,,,WIMI,,,,,,,,,
,,ATHE,,,,,,,,,,,,,WLDN,,,,,,,,,
,,ATHM,,,,,,,,,,,,,WM,,,,,,,,,
,,ATHX,,,,,,,,,,,,,WNC,,,,,,,,,
,,ATI,,,,,,,,,,,,,WST,,,,,,,,,
,,ATIF,,,,,,,,,,,,,WTS,,,,,,,,,
,,ATKR,,,,,,,,,,,,,WUBA,,,,,,,,,
,,ATLC,,,,,,,,,,,,,WVFC,,,,,,,,,
,,ATLO,,,,,,,,,,,,,WWD,,,,,,,,,
,,ATMS,,,,,,,,,,,,,XEL,,,,,,,,,
,,ATNI,,,,,,,,,,,,,XP,,,,,,,,,
,,ATNM,,,,,,,,,,,,,XPEL,,,,,,,,,
,,ATNX,,,,,,,,,,,,,XYL,,,,,,,,,
,,ATO,,,,,,,,,,,,,YY,,,,,,,,,
,,ATOM,,,,,,,,,,,,,ZS,,,,,,,,,
,,ATOS,,,,,,,,,,,,,,,,,,,,,,
,,ATR,,,,,,,,,,,,,,,,,,,,,,
,,ATRA,,,,,,,,,,,,,,,,,,,,,,
,,ATRC,,,,,,,,,,,,,,,,,,,,,,
,,ATRI,,,,,,,,,,,,,,,,,,,,,,
,,ATRO,,,,,,,,,,,,,,,,,,,,,,
,,ATRS,,,,,,,,,,,,,,,,,,,,,,
,,ATRX,,,,,,,,,,,,,,,,,,,,,,
,,ATSG,,,,,,,,,,,,,,,,,,,,,,
,,ATTO,,,,,,,,,,,,,,,,,,,,,,
,,ATUS,,,,,,,,,,,,,,,,,,,,,,
,,ATV,,,,,,,,,,,,,,,,,,,,,,
,,ATVI,,,,,,,,,,,,,,,,,,,,,,
,,ATXG,,,,,,,,,,,,,,,,,,,,,,
,,ATXI,,,,,,,,,,,,,,,,,,,,,,
,,AU,,,,,,,,,,,,,,,,,,,,,,
,,AUB,,,,,,,,,,,,,,,,,,,,,,
,,AUBN,,,,,,,,,,,,,,,,,,,,,,
,,AUDC,,,,,,,,,,,,,,,,,,,,,,
,,AUMN,,,,,,,,,,,,,,,,,,,,,,
,,AUOTY,,,,,,,,,,,,,,,,,,,,,,
,,AURX,,,,,,,,,,,,,,,,,,,,,,
,,AUSI,,,,,,,,,,,,,,,,,,,,,,
,,AUTL,,,,,,,,,,,,,,,,,,,,,,
,,AUTO,,,,,,,,,,,,,,,,,,,,,,
,,AUVI,,,,,,,,,,,,,,,,,,,,,,
,,AVA,,,,,,,,,,,,,,,,,,,,,,
,,AVAV,,,,,,,,,,,,,,,,,,,,,,
,,AVB,,,,,,,,,,,,,,,,,,,,,,
,,AVCO,,,,,,,,,,,,,,,,,,,,,,
,,AVCT,,,,,,,,,,,,,,,,,,,,,,
,,AVD,,,,,,,,,,,,,,,,,,,,,,
,,AVDL,,,,,,,,,,,,,,,,,,,,,,
,,AVEO,,,,,,,,,,,,,,,,,,,,,,
,,AVGO,,,,,,,,,,,,,,,,,,,,,,
,,AVGR,,,,,,,,,,,,,,,,,,,,,,
,,AVHOQ,,,,,,,,,,,,,,,,,,,,,,
,,AVID,,,,,,,,,,,,,,,,,,,,,,
,,AVIFY,,,,,,,,,,,,,,,,,,,,,,
,,AVLR,,,,,,,,,,,,,,,,,,,,,,
,,AVMR,,,,,,,,,,,,,,,,,,,,,,
,,AVNI,,,,,,,,,,,,,,,,,,,,,,
,,AVNS,,,,,,,,,,,,,,,,,,,,,,
,,AVNT,,,,,,,,,,,,,,,,,,,,,,
,,AVNW,,,,,,,,,,,,,,,,,,,,,,
,,AVOI,,,,,,,,,,,,,,,,,,,,,,
,,AVRO,,,,,,,,,,,,,,,,,,,,,,
,,AVT,,,,,,,,,,,,,,,,,,,,,,
,,AVTR,,,,,,,,,,,,,,,,,,,,,,
,,AVXL,,,,,,,,,,,,,,,,,,,,,,
,,AVY,,,,,,,,,,,,,,,,,,,,,,
,,AVYA,,,,,,,,,,,,,,,,,,,,,,
,,AWCMY,,,,,,,,,,,,,,,,,,,,,,
,,AWH,,,,,,,,,,,,,,,,,,,,,,
,,AWI,,,,,,,,,,,,,,,,,,,,,,
,,AWK,,,,,,,,,,,,,,,,,,,,,,
,,AWR,,,,,,,,,,,,,,,,,,,,,,
,,AWRE,,,,,,,,,,,,,,,,,,,,,,
,,AWSM,,,,,,,,,,,,,,,,,,,,,,
,,AWX,,,,,,,,,,,,,,,,,,,,,,
,,AX,,,,,,,,,,,,,,,,,,,,,,
,,AXAHY,,,,,,,,,,,,,,,,,,,,,,
,,AXAS,,,,,,,,,,,,,,,,,,,,,,
,,AXDX,,,,,,,,,,,,,,,,,,,,,,
,,AXGN,,,,,,,,,,,,,,,,,,,,,,
,,AXGT,,,,,,,,,,,,,,,,,,,,,,
,,AXIM,,,,,,,,,,,,,,,,,,,,,,
,,AXL,,,,,,,,,,,,,,,,,,,,,,
,,AXLA,,,,,,,,,,,,,,,,,,,,,,
,,AXNX,,,,,,,,,,,,,,,,,,,,,,
,,AXP,,,,,,,,,,,,,,,,,,,,,,
,,AXR,,,,,,,,,,,,,,,,,,,,,,
,,AXS,,,,,,,,,,,,,,,,,,,,,,
,,AXSM,,,,,,,,,,,,,,,,,,,,,,
,,AXTA,,,,,,,,,,,,,,,,,,,,,,
,,AXTI,,,,,,,,,,,,,,,,,,,,,,
,,AXU,,,,,,,,,,,,,,,,,,,,,,
,,AY,,,,,,,,,,,,,,,,,,,,,,
,,AYI,,,,,,,,,,,,,,,,,,,,,,
,,AYLA,,,,,,,,,,,,,,,,,,,,,,
,,AYRO,,,,,,,,,,,,,,,,,,,,,,
,,AYTU,,,,,,,,,,,,,,,,,,,,,,
,,AYX,,,,,,,,,,,,,,,,,,,,,,
,,AZEK,,,,,,,,,,,,,,,,,,,,,,
,,AZN,,,,,,,,,,,,,,,,,,,,,,
,,AZO,,,,,,,,,,,,,,,,,,,,,,
,,AZPN,,,,,,,,,,,,,,,,,,,,,,
,,AZRE,,,,,,,,,,,,,,,,,,,,,,
,,AZRX,,,,,,,,,,,,,,,,,,,,,,
,,AZUL,,,,,,,,,,,,,,,,,,,,,,
,,AZZ,,,,,,,,,,,,,,,,,,,,,,
,,B,,,,,,,,,,,,,,,,,,,,,,
,,BA,,,,,,,,,,,,,,,,,,,,,,
,,BABA,,,,,,,,,,,,,,,,,,,,,,
,,BABB,,,,,,,,,,,,,,,,,,,,,,
,,BAC,,,,,,,,,,,,,,,,,,,,,,
,,BAH,,,,,,,,,,,,,,,,,,,,,,
,,BAK,,,,,,,,,,,,,,,,,,,,,,
,,BAM,,,,,,,,,,,,,,,,,,,,,,
,,BANC,,,,,,,,,,,,,,,,,,,,,,
,,BAND,,,,,,,,,,,,,,,,,,,,,,
,,BANF,,,,,,,,,,,,,,,,,,,,,,
,,BANM,,,,,,,,,,,,,,,,,,,,,,
,,BANR,,,,,,,,,,,,,,,,,,,,,,
,,BANT,,,,,,,,,,,,,,,,,,,,,,
,,BAP,,,,,,,,,,,,,,,,,,,,,,
,,BASA,,,,,,,,,,,,,,,,,,,,,,
,,BASFY,,,,,,,,,,,,,,,,,,,,,,
,,BASI,,,,,,,,,,,,,,,,,,,,,,
,,BASX,,,,,,,,,,,,,,,,,,,,,,
,,BATL,,,,,,,,,,,,,,,,,,,,,,
,,BATRA,,,,,,,,,,,,,,,,,,,,,,
,,BAX,,,,,,,,,,,,,,,,,,,,,,
,,BAYK,,,,,,,,,,,,,,,,,,,,,,
,,BAYRY,,,,,,,,,,,,,,,,,,,,,,
,,BB,,,,,,,,,,,,,,,,,,,,,,
,,BBAR,,,,,,,,,,,,,,,,,,,,,,
,,BBBY,,,,,,,,,,,,,,,,,,,,,,
,,BBCP,,,,,,,,,,,,,,,,,,,,,,
,,BBDC,,,,,,,,,,,,,,,,,,,,,,
,,BBGI,,,,,,,,,,,,,,,,,,,,,,
,,BBI,,,,,,,,,,,,,,,,,,,,,,
,,BBIO,,,,,,,,,,,,,,,,,,,,,,
,,BBL,,,,,,,,,,,,,,,,,,,,,,
,,BBLG,,,,,,,,,,,,,,,,,,,,,,
,,BBQ,,,,,,,,,,,,,,,,,,,,,,
,,BBRW,,,,,,,,,,,,,,,,,,,,,,
,,BBSI,,,,,,,,,,,,,,,,,,,,,,
,,BBVA,,,,,,,,,,,,,,,,,,,,,,
,,BBW,,,,,,,,,,,,,,,,,,,,,,
,,BBX,,,,,,,,,,,,,,,,,,,,,,
,,BBY,,,,,,,,,,,,,,,,,,,,,,
,,BC,,,,,,,,,,,,,,,,,,,,,,
,,BCAUY,,,,,,,,,,,,,,,,,,,,,,
,,BCBP,,,,,,,,,,,,,,,,,,,,,,
,,BCC,,,,,,,,,,,,,,,,,,,,,,
,,BCDA,,,,,,,,,,,,,,,,,,,,,,
,,BCE,,,,,,,,,,,,,,,,,,,,,,
,,BCEI,,,,,,,,,,,,,,,,,,,,,,
,,BCEL,,,,,,,,,,,,,,,,,,,,,,
,,BCH,,,,,,,,,,,,,,,,,,,,,,
,,BCLI,,,,,,,,,,,,,,,,,,,,,,
,,BCML,,,,,,,,,,,,,,,,,,,,,,
,,BCO,,,,,,,,,,,,,,,,,,,,,,
,,BCOR,,,,,,,,,,,,,,,,,,,,,,
,,BCOV,,,,,,,,,,,,,,,,,,,,,,
,,BCOW,,,,,,,,,,,,,,,,,,,,,,
,,BCPC,,,,,,,,,,,,,,,,,,,,,,
,,BCRHF,,,,,,,,,,,,,,,,,,,,,,
,,BCRX,,,,,,,,,,,,,,,,,,,,,,
,,BCS,,,,,,,,,,,,,,,,,,,,,,
,,BCSF,,,,,,,,,,,,,,,,,,,,,,
,,BCTF,,,,,,,,,,,,,,,,,,,,,,
,,BCYC,,,,,,,,,,,,,,,,,,,,,,
,,BDC,,,,,,,,,,,,,,,,,,,,,,
,,BDCO,,,,,,,,,,,,,,,,,,,,,,
,,BDGE,,,,,,,,,,,,,,,,,,,,,,
,,BDGY,,,,,,,,,,,,,,,,,,,,,,
,,BDIC,,,,,,,,,,,,,,,,,,,,,,
,,BDL,,,,,,,,,,,,,,,,,,,,,,
,,BDN,,,,,,,,,,,,,,,,,,,,,,
,,BDPT,,,,,,,,,,,,,,,,,,,,,,
,,BDR,,,,,,,,,,,,,,,,,,,,,,
,,BDSI,,,,,,,,,,,,,,,,,,,,,,
,,BDTX,,,,,,,,,,,,,,,,,,,,,,
,,BDVB,,,,,,,,,,,,,,,,,,,,,,
,,BDX,,,,,,,,,,,,,,,,,,,,,,
,,BE,,,,,,,,,,,,,,,,,,,,,,
,,BEAG,,,,,,,,,,,,,,,,,,,,,,
,,BEAM,,,,,,,,,,,,,,,,,,,,,,
,,BEAT,,,,,,,,,,,,,,,,,,,,,,
,,BECN,,,,,,,,,,,,,,,,,,,,,,
,,BEDU,,,,,,,,,,,,,,,,,,,,,,
,,BEGI,,,,,,,,,,,,,,,,,,,,,,
,,BEKE,,,,,,,,,,,,,,,,,,,,,,
,,BELFA,,,,,,,,,,,,,,,,,,,,,,
,,BELP,,,,,,,,,,,,,,,,,,,,,,
,,BEN,,,,,,,,,,,,,,,,,,,,,,
,,BENH,,,,,,,,,,,,,,,,,,,,,,
,,BEPC,,,,,,,,,,,,,,,,,,,,,,
,,BERY,,,,,,,,,,,,,,,,,,,,,,
,,BESIY,,,,,,,,,,,,,,,,,,,,,,
,,BEST,,,,,,,,,,,,,,,,,,,,,,
,,BEVFF,,,,,,,,,,,,,,,,,,,,,,
,,BF.B,,,,,,,,,,,,,,,,,,,,,,
,,BFAM,,,,,,,,,,,,,,,,,,,,,,
,,BFC,,,,,,,,,,,,,,,,,,,,,,
,,BFGC,,,,,,,,,,,,,,,,,,,,,,
